ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012960,1983,5,PGTM,1336,,,X,2312,,,X,1230,,,X,1312,,,X,1548,,,X,1100,,,X,212,,,X,1530,,,X,1248,,,X,1036,,,X,1400,,,X,1624,,,X,1512,,,X,1454,,,X,1706,,,X,900,,,X,912,,,X,1206,,,X,2342,,,X,124,,,X,900,,,X,1618,,,X,424,,,X,2106,,,X,1654,,,X,1154,,,X,1636,,,X,1806,,,X,1806,,,X,1912,,,X,2000,,,X
USW00012960,1983,5,PSUN,58,,,X,54,,,X,68,,,X,100,,,X,100,,,X,71,,,X,45,,,X,98,,,X,31,,,X,17,,,X,14,,,X,32,,,X,7,,,X,22,,,X,3,,,X,99,,,X,24,,,X,11,,,X,38,,,X,2,,,X,20,,,X,90,,,X,95,,,X,84,,,X,89,,,X,78,,,X,77,,,X,53,,,X,62,,,X,88,,,X,38,,,X
USW00012960,1983,5,TSUN,462,,,X,432,,,X,546,,,X,804,,,X,804,,,X,576,,,X,360,,,X,798,,,X,252,,,X,138,,,X,114,,,X,258,,,X,60,,,X,186,,,X,24,,,X,810,,,X,204,,,X,96,,,X,312,,,X,18,,,X,168,,,X,744,,,X,786,,,X,696,,,X,738,,,X,648,,,X,636,,,X,444,,,X,522,,,X,732,,,X,318,,,X
USW00012960,1983,5,WDF1,180,,,X,330,,,X,290,,,X,310,,,X,120,,,X,170,,,X,190,,,X,360,,,X,90,,,X,90,,,X,140,,,X,130,,,X,170,,,X,160,,,X,320,,,X,30,,,X,130,,,X,170,,,X,170,,,X,230,,,X,260,,,X,100,,,X,100,,,X,110,,,X,140,,,X,130,,,X,160,,,X,150,,,X,150,,,X,160,,,X,350,,,X
USW00012960,1983,5,WDFG,180,W,,X,315,W,,X,360,W,,X,360,W,,X,135,W,,X,180,W,,X,180,W,,X,360,W,,X,90,W,,X,90,W,,X,135,W,,X,135,W,,X,135,W,,X,180,W,,X,315,W,,X,45,W,,X,135,W,,X,180,W,,X,180,W,,X,225,W,,X,270,W,,X,90,W,,X,360,W,,X,90,W,,X,135,W,,X,90,W,,X,135,W,,X,135,W,,X,135,W,,X,180,W,,X,360,W,,X
USW00012960,1983,5,WSF1,112,,,X,125,,,X,67,,,X,36,,,X,89,,,X,80,,,X,67,,,X,58,,,X,112,,,X,116,,,X,80,,,X,67,,,X,76,,,X,89,,,X,76,,,X,45,,,X,72,,,X,63,,,X,80,,,X,206,,,X,174,,,X,58,,,X,54,,,X,40,,,X,45,,,X,54,,,X,63,,,X,54,,,X,45,,,X,107,,,X,54,,,X
USW00012960,1983,5,WSFG,164,,,X,154,,,X,113,,,X,72,,,X,113,,,X,154,,,X,113,,,X,87,,,X,139,,,X,190,,,X,118,,,X,103,,,X,113,,,X,113,,,X,103,,,X,93,,,X,118,,,X,113,,,X,144,,,X,308,,,X,226,,,X,77,,,X,93,,,X,62,,,X,67,,,X,72,,,X,87,,,X,67,,,X,67,,,X,236,,,X,77,,,X
USW00012960,1983,5,WT01,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,
USW00012960,1983,5,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00012960,1983,5,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,
USW00012960,1983,5,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00012960,1983,5,WT08,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,
USW00012960,1983,5,WT16,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,
USW00012960,1983,6,TMAX,283,,,0,322,,,0,339,,,0,333,,,0,306,,,0,256,,,0,278,,,0,294,,,0,306,,,0,294,,,0,306,,,0,311,,,0,311,,,0,328,,,0,289,,,0,317,,,0,250,,,0,311,,,0,311,,,0,317,,,0,311,,,0,289,,,0,311,,,0,306,,,0,311,,,0,306,,,0,333,,,0,339,,,0,350,,,0,350,,,0,-9999,,,
USW00012960,1983,6,TMIN,167,,,0,206,,,0,239,,,0,228,,,0,233,,,0,206,,,0,189,,,0,178,,,0,183,,,0,178,,,0,194,,,0,206,,,0,206,,,0,211,,,0,211,,,0,211,,,0,206,,,0,189,,,0,217,,,0,211,,,0,206,,,0,211,,,0,211,,,0,228,,,0,228,,,0,228,,,0,239,,,0,261,,,0,256,,,0,250,,,0,-9999,,,
USW00012960,1983,6,PRCP,0,,,0,0,,,0,0,,,0,89,,,0,0,T,,0,170,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,338,,,0,130,,,0,145,,,0,0,,,0,0,,,0,61,,,0,13,,,0,5,,,0,5,,,0,3,,,0,251,,,0,145,,,0,0,,,0,10,,,0,0,,,0,0,,,0,-9999,,,
USW00012960,1983,6,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USW00012960,1983,6,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USW00012960,1983,6,ACMH,60,,,X,30,,,X,50,,,X,60,,,X,70,,,X,90,,,X,50,,,X,30,,,X,10,,,X,10,,,X,40,,,X,20,,,X,20,,,X,50,,,X,70,,,X,70,,,X,90,,,X,40,,,X,30,,,X,30,,,X,30,,,X,70,,,X,70,,,X,70,,,X,80,,,X,40,,,X,30,,,X,50,,,X,20,,,X,50,,,X,-9999,,,
USW00012960,1983,6,ACSH,70,,,X,50,,,X,50,,,X,80,,,X,80,,,X,100,,,X,50,,,X,30,,,X,10,,,X,20,,,X,70,,,X,30,,,X,30,,,X,60,,,X,90,,,X,70,,,X,100,,,X,50,,,X,40,,,X,30,,,X,50,,,X,80,,,X,70,,,X,70,,,X,90,,,X,40,,,X,40,,,X,60,,,X,40,,,X,70,,,X,-9999,,,
USW00012960,1983,6,PGTM,1724,,,X,1712,,,X,2030,,,X,1554,,,X,1054,,,X,706,,,X,1218,,,X,1512,,,X,1754,,,X,1824,,,X,1800,,,X,1612,,,X,1418,,,X,1818,,,X,1206,,,X,1348,,,X,800,,,X,1824,,,X,1330,,,X,2006,,,X,1554,,,X,1836,,,X,1924,,,X,1824,,,X,1412,,,X,1912,,,X,1718,,,X,1324,,,X,1806,,,X,1418,,,X,-9999,,,
USW00012960,1983,6,PSUN,45,,,X,74,,,X,74,,,X,40,,,X,27,,,X,11,,,X,63,,,X,76,,,X,96,,,X,76,,,X,45,,,X,73,,,X,79,,,X,74,,,X,24,,,X,40,,,X,12,,,X,54,,,X,76,,,X,80,,,X,59,,,X,29,,,X,36,,,X,24,,,X,5,,,X,59,,,X,77,,,X,56,,,X,69,,,X,63,,,X,-9999,,,
USW00012960,1983,6,TSUN,378,,,X,624,,,X,618,,,X,336,,,X,222,,,X,96,,,X,528,,,X,642,,,X,810,,,X,636,,,X,378,,,X,618,,,X,666,,,X,624,,,X,204,,,X,342,,,X,96,,,X,456,,,X,636,,,X,678,,,X,492,,,X,246,,,X,306,,,X,204,,,X,42,,,X,498,,,X,648,,,X,474,,,X,582,,,X,528,,,X,-9999,,,
USW00012960,1983,6,WDF1,10,,,X,120,,,X,170,,,X,100,,,X,90,,,X,20,,,X,340,,,X,100,,,X,130,,,X,130,,,X,150,,,X,110,,,X,130,,,X,120,,,X,70,,,X,140,,,X,80,,,X,130,,,X,130,,,X,110,,,X,110,,,X,20,,,X,90,,,X,70,,,X,150,,,X,260,,,X,130,,,X,130,,,X,130,,,X,170,,,X,-9999,,,
USW00012960,1983,6,WDFG,135,W,,X,90,W,,X,180,W,,X,135,W,,X,135,W,,X,45,W,,X,360,W,,X,360,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,90,W,,X,135,W,,X,90,W,,X,135,W,,X,90,W,,X,135,W,,X,45,W,,X,360,W,,X,90,W,,X,90,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,180,W,,X,-9999,,,
USW00012960,1983,6,WSF1,45,,,X,72,,,X,67,,,X,94,,,X,58,,,X,103,,,X,54,,,X,40,,,X,45,,,X,76,,,X,76,,,X,63,,,X,63,,,X,45,,,X,125,,,X,107,,,X,76,,,X,58,,,X,58,,,X,116,,,X,58,,,X,58,,,X,40,,,X,45,,,X,80,,,X,67,,,X,63,,,X,67,,,X,63,,,X,67,,,X,-9999,,,
USW00012960,1983,6,WSFG,77,,,X,108,,,X,98,,,X,144,,,X,108,,,X,134,,,X,72,,,X,57,,,X,72,,,X,98,,,X,113,,,X,103,,,X,93,,,X,77,,,X,139,,,X,129,,,X,118,,,X,98,,,X,82,,,X,190,,,X,82,,,X,93,,,X,72,,,X,72,,,X,113,,,X,87,,,X,82,,,X,98,,,X,98,,,X,118,,,X,-9999,,,
USW00012960,1983,6,WT01,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,
USW00012960,1983,6,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00012960,1983,6,WT03,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00012960,1983,6,WT08,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00012960,1983,6,WT16,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,
USW00012960,1983,7,TMAX,350,,,0,350,,,0,344,,,0,344,,,0,333,,,0,328,,,0,322,,,0,322,,,0,339,,,0,333,,,0,339,,,0,278,,,0,244,,,0,250,,,0,272,,,0,294,,,0,333,,,0,311,,,0,322,,,0,339,,,0,333,,,0,333,,,0,339,,,0,350,,,0,344,,,0,344,,,0,344,,,0,350,,,0,333,,,0,339,,,0,339,,,0
USW00012960,1983,7,TMIN,267,,,0,267,,,0,261,,,0,267,,,0,233,,,0,222,,,0,211,,,0,206,,,0,222,,,0,222,,,0,217,,,0,222,,,0,228,,,0,222,,,0,222,,,0,228,,,0,228,,,0,228,,,0,233,,,0,217,,,0,233,,,0,222,,,0,233,,,0,233,,,0,244,,,0,233,,,0,228,,,0,228,,,0,244,,,0,233,,,0,233,,,0
USW00012960,1983,7,PRCP,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,T,,0,673,,,0,104,,,0,259,,,0,201,,,0,0,,,0,20,,,0,0,,,0,0,,,0,3,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,56,,,0,10,,,0,3,,,0
USW00012960,1983,7,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USW00012960,1983,7,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USW00012960,1983,7,ACMH,40,,,X,20,,,X,20,,,X,30,,,X,70,,,X,40,,,X,10,,,X,30,,,X,10,,,X,20,,,X,30,,,X,80,,,X,100,,,X,100,,,X,100,,,X,80,,,X,30,,,X,50,,,X,80,,,X,20,,,X,60,,,X,10,,,X,20,,,X,10,,,X,20,,,X,10,,,X,10,,,X,10,,,X,70,,,X,30,,,X,40,,,X
USW00012960,1983,7,ACSH,50,,,X,30,,,X,30,,,X,50,,,X,90,,,X,50,,,X,10,,,X,40,,,X,10,,,X,30,,,X,30,,,X,100,,,X,100,,,X,100,,,X,100,,,X,100,,,X,50,,,X,70,,,X,90,,,X,20,,,X,60,,,X,20,,,X,30,,,X,20,,,X,30,,,X,20,,,X,20,,,X,20,,,X,90,,,X,30,,,X,40,,,X
USW00012960,1983,7,PGTM,1800,,,X,1542,,,X,1754,,,X,1030,,,X,1706,,,X,1730,,,X,1312,,,X,1436,,,X,1054,,,X,1606,,,X,1736,,,X,1718,,,X,854,,,X,1742,,,X,718,,,X,436,,,X,1636,,,X,1142,,,X,1730,,,X,1500,,,X,1536,,,X,1348,,,X,1548,,,X,1824,,,X,1436,,,X,830,,,X,1418,,,X,1936,,,X,1354,,,X,2206,,,X,1942,,,X
USW00012960,1983,7,PSUN,74,,,X,83,,,X,83,,,X,84,,,X,41,,,X,78,,,X,95,,,X,62,,,X,81,,,X,74,,,X,62,,,X,0,,,X,3,,,X,0,,,X,0,,,X,7,,,X,83,,,X,55,,,X,12,,,X,88,,,X,56,,,X,79,,,X,82,,,X,89,,,X,84,,,X,89,,,X,92,,,X,93,,,X,22,,,X,88,,,X,76,,,X
USW00012960,1983,7,TSUN,624,,,X,702,,,X,696,,,X,708,,,X,348,,,X,660,,,X,804,,,X,522,,,X,678,,,X,618,,,X,516,,,X,0,,,X,24,,,X,0,,,X,0,,,X,60,,,X,690,,,X,462,,,X,96,,,X,732,,,X,462,,,X,654,,,X,678,,,X,732,,,X,696,,,X,732,,,X,756,,,X,762,,,X,180,,,X,720,,,X,624,,,X
USW00012960,1983,7,WDF1,150,,,X,140,,,X,150,,,X,190,,,X,290,,,X,40,,,X,30,,,X,20,,,X,70,,,X,120,,,X,120,,,X,70,,,X,90,,,X,100,,,X,110,,,X,120,,,X,130,,,X,170,,,X,120,,,X,10,,,X,60,,,X,120,,,X,210,,,X,190,,,X,200,,,X,220,,,X,210,,,X,140,,,X,100,,,X,80,,,X,90,,,X
USW00012960,1983,7,WDFG,180,W,,X,180,W,,X,135,W,,X,180,W,,X,315,W,,X,45,W,,X,360,W,,X,45,W,,X,90,W,,X,135,W,,X,45,W,,X,90,W,,X,45,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,180,W,,X,135,W,,X,225,W,,X,45,W,,X,90,W,,X,225,W,,X,180,W,,X,270,W,,X,225,W,,X,225,W,,X,180,W,,X,90,W,,X,90,W,,X,90,W,,X
USW00012960,1983,7,WSF1,72,,,X,72,,,X,72,,,X,76,,,X,63,,,X,45,,,X,54,,,X,58,,,X,54,,,X,63,,,X,58,,,X,45,,,X,94,,,X,72,,,X,63,,,X,63,,,X,67,,,X,76,,,X,54,,,X,31,,,X,103,,,X,54,,,X,63,,,X,67,,,X,63,,,X,58,,,X,54,,,X,54,,,X,76,,,X,54,,,X,58,,,X
USW00012960,1983,7,WSFG,108,,,X,108,,,X,103,,,X,108,,,X,93,,,X,72,,,X,87,,,X,82,,,X,82,,,X,87,,,X,103,,,X,62,,,X,118,,,X,129,,,X,103,,,X,103,,,X,113,,,X,134,,,X,72,,,X,57,,,X,139,,,X,77,,,X,103,,,X,87,,,X,77,,,X,77,,,X,103,,,X,72,,,X,123,,,X,72,,,X,93,,,X
USW00012960,1983,7,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0
USW00012960,1983,7,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0
USW00012960,1983,7,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,
USW00012960,1983,7,WT16,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0
USW00012960,1983,8,TMAX,339,,,0,333,,,0,322,,,0,328,,,0,339,,,0,350,,,0,339,,,0,317,,,0,328,,,0,311,,,0,283,,,0,300,,,0,344,,,0,344,,,0,350,,,0,339,,,0,311,,,0,272,,,0,328,,,0,339,,,0,344,,,0,333,,,0,333,,,0,339,,,0,339,,,0,339,,,0,339,,,0,328,,,0,339,,,0,344,,,0,350,,,0
USW00012960,1983,8,TMIN,228,,,0,233,,,0,217,,,0,239,,,0,233,,,0,228,,,0,228,,,0,222,,,0,233,,,0,228,,,0,233,,,0,233,,,0,217,,,0,233,,,0,244,,,0,233,,,0,228,,,0,217,,,0,250,,,0,239,,,0,228,,,0,228,,,0,222,,,0,233,,,0,233,,,0,228,,,0,239,,,0,244,,,0,228,,,0,239,,,0,244,,,0
USW00012960,1983,8,PRCP,3,,,0,0,,,0,0,,,0,53,,,0,64,,,0,0,,,0,3,,,0,0,T,,0,36,,,0,76,,,0,104,,,0,282,,,0,0,,,0,0,,,0,0,,,0,0,,,0,5,,,0,1699,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,T,,0,69,,,0,0,,,0,0,,,0,0,,,0
USW00012960,1983,8,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USW00012960,1983,8,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USW00012960,1983,8,ACMH,60,,,X,50,,,X,80,,,X,60,,,X,70,,,X,40,,,X,50,,,X,80,,,X,80,,,X,90,,,X,90,,,X,80,,,X,50,,,X,40,,,X,40,,,X,40,,,X,80,,,X,100,,,X,90,,,X,40,,,X,30,,,X,10,,,X,30,,,X,30,,,X,20,,,X,40,,,X,50,,,X,60,,,X,40,,,X,20,,,X,20,,,X
USW00012960,1983,8,ACSH,70,,,X,50,,,X,90,,,X,70,,,X,70,,,X,50,,,X,50,,,X,80,,,X,90,,,X,100,,,X,100,,,X,90,,,X,70,,,X,40,,,X,30,,,X,30,,,X,90,,,X,100,,,X,90,,,X,50,,,X,40,,,X,20,,,X,40,,,X,40,,,X,40,,,X,40,,,X,50,,,X,70,,,X,50,,,X,40,,,X,20,,,X
USW00012960,1983,8,PGTM,1648,,,X,1812,,,X,1448,,,X,1448,,,X,1654,,,X,1912,,,X,1548,,,X,954,,,X,1148,,,X,1054,,,X,1206,,,X,1230,,,X,1312,,,X,2030,,,X,1436,,,X,1800,,,X,2024,,,X,742,,,X,1548,,,X,848,,,X,1712,,,X,1448,,,X,1800,,,X,1600,,,X,1448,,,X,1112,,,X,1148,,,X,1118,,,X,1630,,,X,1248,,,X,836,,,X
USW00012960,1983,8,PSUN,35,,,X,76,,,X,57,,,X,35,,,X,43,,,X,68,,,X,58,,,X,54,,,X,31,,,X,8,,,X,1,,,X,4,,,X,82,,,X,86,,,X,56,,,X,77,,,X,44,,,X,0,,,X,47,,,X,79,,,X,77,,,X,81,,,X,56,,,X,71,,,X,64,,,X,78,,,X,40,,,X,63,,,X,73,,,X,93,,,X,92,,,X
USW00012960,1983,8,TSUN,282,,,X,618,,,X,462,,,X,288,,,X,348,,,X,552,,,X,462,,,X,438,,,X,252,,,X,66,,,X,12,,,X,30,,,X,648,,,X,684,,,X,444,,,X,612,,,X,348,,,X,0,,,X,366,,,X,624,,,X,600,,,X,636,,,X,438,,,X,558,,,X,498,,,X,606,,,X,312,,,X,486,,,X,564,,,X,714,,,X,708,,,X
USW00012960,1983,8,WDF1,170,,,X,30,,,X,230,,,X,120,,,X,180,,,X,220,,,X,170,,,X,260,,,X,170,,,X,110,,,X,130,,,X,200,,,X,240,,,X,90,,,X,280,,,X,80,,,X,50,,,X,80,,,X,120,,,X,120,,,X,120,,,X,130,,,X,150,,,X,130,,,X,210,,,X,300,,,X,70,,,X,140,,,X,170,,,X,300,,,X,280,,,X
USW00012960,1983,8,WDFG,180,W,,X,360,W,,X,225,W,,X,135,W,,X,90,W,,X,90,W,,X,180,W,,X,225,W,,X,180,W,,X,90,W,,X,135,W,,X,180,W,,X,225,W,,X,225,W,,X,315,W,,X,90,W,,X,45,W,,X,90,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,135,W,,X,225,W,,X,360,W,,X,45,W,,X,135,W,,X,225,W,,X,270,W,,X,315,W,,X
