YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21,WV03
1974,11,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,-9.0,,,,
1974,11,19,0.0,0.0,,,,,,,24.0,0.0,100.0,,,,0.0,0.0,,66.02,42.980000000000004,642.0,20.0,,,,,76.0,,,113.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1974,11,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,-999.0,,,,
1974,11,22,10.0,30.0,,,,,,,1054.0,0.0,78.0,,,,0.0,0.0,,64.04,42.980000000000004,498.0,10.0,,,,,80.0,,,129.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1974,11,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,,,,-99.0,,,,
1974,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,,,,99.0,,,,
1974,11,25,90.0,70.0,,,,,,,930.0,15.0,40.0,,,,0.0,0.0,,73.94,53.96,252.0,90.0,,,90.0,,72.0,,,93.0,1.0,-9999.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1974,11,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
1974,11,27,100.0,100.0,,,,,,,654.0,15.0,0.0,,,,0.0,0.0,,64.94,57.92,0.0,360.0,,,,,58.0,,,67.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1974,11,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,11,30,90.0,90.0,,,,,,,1548.0,,14.0,,,,0.0,0.0,,84.02,64.94,90.0,230.0,,,,,80.0,,,108.0,1.0,1.0,9999.0,,,,,1.0,,,,,,,1.0,,,,
1974,11,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,
1974,12,1,10.0,10.0,,,,,,,1136.0,0.0,94.0,,,,0.0,0.0,,51.08,28.94,588.0,310.0,,,360.0,,80.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,
1974,12,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,-9.0,,,,
1974,12,3,50.0,70.0,,,,,,,548.0,0.0,75.0,,,,0.0,0.0,,57.92,30.02,468.0,360.0,,,,,54.0,,,77.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1974,12,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,-999.0,,,,
1974,12,6,60.0,80.0,,,,,,,1112.0,0.0,58.0,,,,0.0,0.0,,60.980000000000004,32.0,360.0,90.0,,,,,58.0,,,77.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1974,12,7,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,,,
1974,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,
1974,12,9,50.0,50.0,,,,,,,942.0,48.0,58.0,,,,0.0,0.0,,77.0,51.08,360.0,260.0,,,225.0,,67.0,,,103.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,,1.0,,,,
1974,12,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,
1974,12,11,0.0,0.0,,,,,,,148.0,0.0,100.0,,,,0.0,0.0,,66.02,46.04,618.0,300.0,,,,,103.0,,,123.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1974,12,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,-999.0,,,,
1974,12,14,70.0,80.0,,,,,,,1130.0,0.0,72.0,,,,0.0,0.0,,51.98,30.02,444.0,360.0,,,,,54.0,,,62.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1974,12,15,,,,,,,,,,,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,,,
1974,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,
1974,12,17,80.0,60.0,,,,,,,24.0,0.0,71.0,,,,0.0,0.0,,64.04,44.06,438.0,270.0,,,270.0,,76.0,,,82.0,1.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,
1974,12,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,-9.0,,,,
1974,12,19,30.0,30.0,,,,,,,606.0,0.0,86.0,,,,0.0,0.0,,68.0,39.92,534.0,130.0,,,,,63.0,,,93.0,1.0,999.0,999.0,,,,,1.0,,,,,,,999.0,,,,
1974,12,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,-999.0,,,,
1974,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,
1974,12,22,100.0,100.0,,,,,,,1642.0,180.0,17.0,,,,0.0,0.0,,75.92,53.96,108.0,180.0,,,,,98.0,,,129.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1974,12,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,,,,99.0,,,,
1974,12,25,20.0,50.0,,,,,,,-9999.0,0.0,84.0,,,,0.0,0.0,,60.980000000000004,35.96,516.0,350.0,,,-9999.0,,80.0,,,-9999.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,,-9999.0,,,,
1974,12,26,,,,,,,,,1.0,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,-9.0,,,,
1974,12,27,0.0,0.0,,,,,,,218.0,0.0,100.0,,,,0.0,0.0,,64.04,32.0,618.0,240.0,,,,,76.0,,,98.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1974,12,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,,,,,
1974,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
1974,12,30,70.0,90.0,,,,,,,1036.0,0.0,54.0,,,,0.0,0.0,,62.959999999999994,41.0,330.0,60.0,,,,,54.0,,,67.0,9999.0,9999.0,9999.0,,,,,1.0,,,,,,,9999.0,,,,
1974,12,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,,,,,,,,-99.0,,,,
1975,1,1,100.0,100.0,,,,,,,600.0,61.0,0.0,,,,0.0,0.0,,55.04,48.02,0.0,360.0,,,360.0,,89.0,,,108.0,1.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,1.0,,-9999.0,,
1975,1,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,-9.0,,,,,,,,,-9.0,,
1975,1,3,100.0,100.0,,,,,,,418.0,112.0,0.0,,,,0.0,0.0,,66.92,53.06,0.0,90.0,,,,,76.0,,,103.0,1.0,999.0,999.0,999.0,,,,999.0,,,,,,,1.0,,999.0,,
1975,1,4,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,-999.0,,
1975,1,6,0.0,0.0,,,,,,,1354.0,0.0,100.0,,,,0.0,0.0,,59.0,32.0,618.0,60.0,,,,,40.0,,,62.0,9999.0,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,9999.0,,9999.0,,
1975,1,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,-99.0,,-99.0,,
1975,1,8,,,,,,,,,99.0,,,,,,,,,,,,,,,99.0,,,,,99.0,99.0,99.0,99.0,99.0,,,,99.0,,,,,,,99.0,,99.0,,
1975,1,9,20.0,10.0,,,,,,,1254.0,0.0,97.0,,,,0.0,0.0,,73.04,35.96,600.0,180.0,,,180.0,,63.0,,,93.0,1.0,1.0,-9999.0,-9999.0,,,,1.0,,,,,,,-9999.0,,-9999.0,,
1975,1,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,-9.0,,
1975,1,11,80.0,90.0,,,,,,,548.0,10.0,11.0,,,,0.0,0.0,,77.0,51.98,66.0,230.0,,,,,112.0,,,134.0,1.0,1.0,999.0,999.0,,,,1.0,,,,,,,1.0,,999.0,,
1975,1,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,-999.0,,
1975,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,
1975,1,14,90.0,100.0,,,,,,,1218.0,,4.0,,,,0.0,0.0,,78.08,48.92,24.0,170.0,,,,,103.0,,,144.0,9999.0,9999.0,9999.0,9999.0,,,,1.0,,,,,,,1.0,,9999.0,,
1975,1,15,,,,,,,,,,,,,,,0.0,0.0,,,32.0,,,,,,,,,,,-99.0,-99.0,,-99.0,,,,,,,,,,,,,-99.0,,
1975,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,99.0,,,,99.0,,,,,,,,,99.0,,
1975,1,17,40.0,30.0,,,,,,,2342.0,0.0,69.0,,,,0.0,0.0,,66.02,35.96,432.0,350.0,,,360.0,,72.0,,,123.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,-9999.0,,-9999.0,,
1975,1,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,,,,,
1975,1,19,70.0,100.0,,,,,,,12.0,46.0,0.0,,,,,0.0,,48.92,28.94,0.0,360.0,,,,,98.0,,,144.0,999.0,999.0,999.0,1.0,,,,999.0,,,,,,,1.0,,1.0,,
1975,1,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,,,,,
1975,1,22,0.0,10.0,,,,,,,1518.0,0.0,100.0,,,,0.0,0.0,,59.0,26.96,624.0,180.0,,,,,67.0,,,77.0,9999.0,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,9999.0,,9999.0,,
1975,1,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,,,,,,-99.0,,-99.0,,
1975,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,,,,,,99.0,,99.0,,
1975,1,25,70.0,70.0,,,,,,,1630.0,0.0,50.0,,,,0.0,0.0,,71.06,50.0,312.0,110.0,,,90.0,,40.0,,,62.0,1.0,1.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,-9999.0,,-9999.0,,
1975,1,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,-9.0,,
1975,1,27,90.0,100.0,,,,,,,512.0,56.0,0.0,,,,0.0,0.0,,60.980000000000004,51.98,0.0,80.0,,,,,58.0,,,72.0,1.0,1.0,999.0,999.0,,,,1.0,,,,,,,1.0,,999.0,,
1975,1,28,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,-999.0,,
1975,1,30,90.0,100.0,,,,,,,1530.0,,25.0,,,,0.0,0.0,,73.94,46.04,156.0,320.0,,,,,112.0,,,175.0,1.0,9999.0,9999.0,9999.0,,,,1.0,,,,,,,1.0,,9999.0,,
1975,1,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,,,,,,,,,-99.0,,
1975,2,1,90.0,80.0,,,,,,,1424.0,353.0,30.0,,,,0.0,0.0,,80.96,60.08,192.0,230.0,,,225.0,,72.0,,,98.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1975,2,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,2,3,100.0,100.0,,,,,,,554.0,13.0,0.0,,,,0.0,0.0,,62.959999999999994,53.96,0.0,360.0,,,,,67.0,,,77.0,1.0,999.0,999.0,,,,,1.0,,,,,,,1.0,,,,
1975,2,4,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,,,
1975,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,
1975,2,6,100.0,100.0,,,,,,,406.0,74.0,0.0,,,,0.0,0.0,,64.04,51.08,0.0,120.0,,,,,58.0,,,72.0,1.0,1.0,9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,2,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,
1975,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,99.0,,,,
1975,2,9,50.0,50.0,,,,,,,1248.0,0.0,71.0,,,,0.0,0.0,,46.94,32.0,462.0,330.0,,,360.0,,112.0,,,149.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,
1975,2,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,-9.0,,,,
1975,2,11,10.0,10.0,,,,,,,42.0,0.0,100.0,,,,0.0,0.0,,51.98,24.98,654.0,210.0,,,,,63.0,,,98.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1975,2,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,-999.0,,,,
1975,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,
1975,2,14,80.0,50.0,,,,,,,748.0,,65.0,,,,0.0,0.0,,60.08,42.980000000000004,426.0,340.0,,,,,107.0,,,164.0,1.0,9999.0,9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,2,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,
1975,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,
1975,2,17,90.0,100.0,,,,,,,2248.0,20.0,19.0,,,,0.0,0.0,,75.02,57.02,126.0,310.0,,,315.0,,94.0,,,103.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,2,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,
1975,2,19,20.0,40.0,,,,,,,306.0,0.0,96.0,,,,0.0,0.0,,69.98,42.980000000000004,642.0,360.0,,,,,94.0,,,134.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1975,2,20,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,,,,,,,,-999.0,,,,
1975,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,
1975,2,22,10.0,10.0,,,,,,,1530.0,0.0,89.0,,,,0.0,0.0,,75.92,39.92,594.0,180.0,,,,,94.0,,,113.0,1.0,9999.0,9999.0,,,,,1.0,,,,,,,9999.0,,,,
1975,2,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,,,
1975,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,
1975,2,25,70.0,70.0,,,,,,,1000.0,0.0,48.0,,,,0.0,0.0,,69.08,39.92,324.0,320.0,,,315.0,,80.0,,,113.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,2,26,,,,,,,,,,,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,
1975,2,27,70.0,100.0,,,,,,,130.0,0.0,50.0,,,,0.0,0.0,,66.92,37.94,336.0,110.0,,,,,63.0,,,93.0,1.0,999.0,999.0,,,,,1.0,,,,,,,999.0,,,,
1975,2,28,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,
1975,2,30,80.0,80.0,,,,,,,1124.0,0.0,67.0,,,,0.0,0.0,,62.959999999999994,41.0,456.0,360.0,,,,,76.0,,,108.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1975,2,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,,,,,,,,-99.0,,,,
1975,3,1,60.0,70.0,,,,,,,1218.0,0.0,58.0,,,,0.0,0.0,,84.02,55.94,402.0,230.0,,,270.0,,76.0,,,98.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,3,2,,,,,,,,,,,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,
1975,3,3,20.0,10.0,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,,73.94,44.06,696.0,80.0,,,,,89.0,,,113.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,,,
1975,3,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,-999.0,,,,
1975,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,,9.0,,,,
1975,3,6,100.0,90.0,,,,,,,306.0,152.0,23.0,,,,0.0,0.0,,55.04,42.08,162.0,20.0,,,,,94.0,,,103.0,1.0,9999.0,1.0,,,,,9999.0,,,,,,,1.0,,,,
1975,3,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,
1975,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,99.0,,,,
1975,3,9,100.0,100.0,,,,,,,2124.0,0.0,3.0,,,,0.0,0.0,,77.0,51.98,18.0,170.0,,,180.0,,80.0,,,134.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,,-9999.0,,,,
1975,3,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,
1975,3,11,60.0,70.0,,,,,,,748.0,,64.0,,,,0.0,0.0,,87.98,55.04,450.0,350.0,,,,,80.0,,,129.0,1.0,999.0,999.0,,,,,1.0,,,,,,,1.0,,,,
1975,3,12,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,,,
1975,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,
1975,3,14,80.0,100.0,,,,,,,1118.0,,2.0,,,,0.0,0.0,,69.98,48.02,12.0,130.0,,,,,134.0,,,185.0,9999.0,9999.0,9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,3,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,
1975,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,
1975,3,17,100.0,100.0,,,,,,,2354.0,0.0,4.0,,,,0.0,0.0,,80.06,62.059999999999995,30.0,140.0,,,180.0,,89.0,,,129.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,3,18,,,,,,,,,,,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,
1975,3,19,100.0,100.0,,,,,,,142.0,25.0,7.0,,,,0.0,0.0,,82.04,57.92,48.0,160.0,,,,,112.0,,,154.0,1.0,999.0,999.0,,,,,1.0,,,,,,,1.0,,,,
1975,3,20,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,
1975,3,22,20.0,0.0,,,,,,,930.0,0.0,97.0,,,,0.0,0.0,,66.02,30.02,696.0,20.0,,,,,58.0,,,93.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1975,3,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,,,,,,,,,,,,
1975,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,,,,,,,,,,,,
1975,3,25,90.0,90.0,,,,,,,1454.0,0.0,47.0,,,,0.0,0.0,,77.0,51.08,336.0,300.0,,,315.0,,63.0,,,82.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,-9999.0,,,,
1975,3,26,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3,27,90.0,100.0,,,,,,,712.0,251.0,0.0,,,,0.0,0.0,,62.959999999999994,48.92,0.0,100.0,,,,,98.0,,,129.0,1.0,999.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1975,3,28,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-999.0,0.0,,,,,,,,,,,,,,,,
1975,3,30,0.0,0.0,,,,,,,1800.0,0.0,100.0,,,,0.0,0.0,,80.06,42.08,726.0,150.0,,,,,58.0,,,77.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1975,3,31,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,-99.0,,,,
1975,4,1,90.0,90.0,,,,,,,1648.0,0.0,27.0,,,,0.0,0.0,,75.02,48.02,204.0,150.0,,,135.0,,67.0,,,98.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,-9999.0,,,,
1975,4,2,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,
1975,4,3,50.0,50.0,,,,,,,736.0,20.0,56.0,,,,0.0,0.0,,80.06,46.94,420.0,320.0,,,,,98.0,,,154.0,1.0,1.0,999.0,,,,,1.0,,,,,,,1.0,,,,
1975,4,4,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,
1975,4,6,90.0,100.0,,,,,,,1224.0,0.0,57.0,,,,0.0,0.0,,68.0,42.980000000000004,432.0,130.0,,,,,80.0,,,118.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,9999.0,,,,
1975,4,7,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,,,,-99.0,,,,
1975,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,,,,99.0,,,,
1975,4,9,90.0,100.0,,,,,,,936.0,0.0,30.0,,,,0.0,0.0,,77.0,60.08,228.0,140.0,,,90.0,,76.0,,,123.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,
1975,4,10,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,
1975,4,11,100.0,100.0,,,,,,,224.0,3.0,2.0,,,,0.0,0.0,,73.04,59.0,18.0,140.0,,,,,94.0,,,144.0,1.0,999.0,999.0,,,,,1.0,,,,,,,1.0,,,,
1975,4,12,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,14,90.0,90.0,,,,,,,1048.0,30.0,34.0,,,,0.0,0.0,,80.96,66.02,258.0,40.0,,,,,89.0,,,129.0,1.0,1.0,9999.0,,,,,1.0,,,,,,,1.0,,,,
1975,4,15,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
1975,4,17,90.0,90.0,,,,,,,1042.0,0.0,48.0,,,,0.0,0.0,,73.94,55.04,366.0,30.0,,,360.0,,76.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,
1975,4,18,,,,,,,,,,0.0,,,,,0.0,0.0,,32.0,32.0,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,,,,,
1975,4,19,80.0,90.0,,,,,,,836.0,,28.0,,,,0.0,0.0,,69.98,50.0,216.0,70.0,,,,,94.0,,,118.0,999.0,999.0,999.0,,,,,999.0,,,,,,,1.0,,,,
1975,4,20,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,,,
1975,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
1975,4,22,70.0,80.0,,,,,,,206.0,381.0,26.0,,,,0.0,0.0,,68.0,50.0,204.0,360.0,,,,,72.0,,,108.0,1.0,9999.0,1.0,,,,,1.0,,,,,,,1.0,,,,
1975,4,23,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4,24,,,,,,,,,99.0,,,,,,,,,,,,,,,99.0,,,,,99.0,,,99.0,,,,,,,,,,,,99.0,,,,
1975,4,25,40.0,50.0,,,,,,,1400.0,0.0,71.0,,,,0.0,0.0,,80.06,48.92,552.0,150.0,,,135.0,,72.0,,,118.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,-9999.0,,,,
