YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03,WV20
2017,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
2017,7,30,,,200.0,176.0,9929.0,217.0,34.0,,,122.0,,71.0,57.0,90.0,0.0,0.0,,87.98,69.98,,,320.0,320.0,,,,,157.0,192.0,,,1.0,9999.0,1.0,,9999.0,,,1.0,,,,,,,,,,,,,,
2017,7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,,,,,,,,,,,,,,,
2017,8,1,,,167.0,10173.0,9925.0,200.0,24.0,,,234.0,,62.0,43.0,79.0,0.0,0.0,76.46,86.0,66.92,,,260.0,260.0,,,,,148.0,183.0,,,-9999.0,,1.0,,,,,1.0,,,,,,,,,,,,,,
2017,8,3,,,178.0,159.0,919.0,200.0,31.0,,,,,69.0,39.0,91.0,0.0,0.0,,87.08000000000001,66.02,,,20.0,20.0,,,,,94.0,139.0,,,1.0,,1.0,,,,,999.0,,,,,,,,,,,,,,
2017,8,6,,,111.0,125.0,9888.0,133.0,62.0,,,,,69.0,53.0,82.0,0.0,0.0,,68.0,55.94,,,300.0,280.0,,,,,107.0,139.0,,,9999.0,,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2017,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2017,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,,,,,,,,,,,,
2017,8,9,,,139.0,10163.0,9919.0,167.0,18.0,,,0.0,,63.0,45.0,84.0,0.0,0.0,70.7,77.0,62.959999999999994,,,190.0,170.0,,,,,58.0,85.0,,,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2017,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2017,8,11,,,128.0,179.0,939.0,161.0,35.0,,,,,63.0,32.0,90.0,0.0,0.0,,75.92,60.980000000000004,,,20.0,30.0,,,,,76.0,98.0,,,999.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2017,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2017,8,14,,,133.0,207.0,9959.0,172.0,23.0,,,0.0,,57.0,39.0,78.0,0.0,0.0,,82.94,60.980000000000004,,,280.0,320.0,,,,,63.0,130.0,,,9999.0,,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2017,8,17,,,150.0,10152.0,9909.0,178.0,42.0,,,0.0,,67.0,50.0,87.0,0.0,0.0,71.24000000000001,78.08,64.94,,,320.0,300.0,,,,,81.0,98.0,,,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2017,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2017,8,19,,,133.0,176.0,936.0,161.0,33.0,,,0.0,,66.0,50.0,86.0,0.0,0.0,,77.0,60.08,,,10.0,20.0,,,,,67.0,89.0,,,999.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2017,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2017,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2017,8,22,,,150.0,112.0,9865.0,183.0,19.0,,,0.0,,62.0,46.0,84.0,0.0,0.0,,82.94,62.059999999999995,,,240.0,250.0,,,,,63.0,81.0,,,9999.0,,9999.0,,,,,1.0,,,,,,,,,,,,,,
2017,8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,,,,,,,,,,,,,,,
2017,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,,,,,,,,,,,,
2017,8,25,,,200.0,10129.0,9881.0,217.0,36.0,,,43.0,,74.0,51.0,88.0,0.0,0.0,75.02,87.98,66.92,,,100.0,190.0,,,,,72.0,134.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,
2017,8,27,,,189.0,75.0,831.0,211.0,64.0,,,5.0,,71.0,54.0,87.0,0.0,0.0,,82.04,71.96,,,280.0,290.0,,,,,125.0,165.0,,,1.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2017,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2017,8,30,,,139.0,135.0,9898.0,172.0,22.0,,,0.0,,57.0,31.0,87.0,0.0,0.0,,86.0,62.959999999999994,,,110.0,100.0,,,,,58.0,76.0,,,9999.0,,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2017,8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,-99.0,,,,,,,,,,,,,,
2017,9,1,,,83.0,10210.0,9959.0,122.0,53.0,,,0.0,,57.0,44.0,77.0,0.0,0.0,64.22,69.08,50.0,,,70.0,80.0,,,,,98.0,121.0,,,-9999.0,,,,,,,-9999.0,,,,,,,,,,,,,,
2017,9,3,,,94.0,163.0,909.0,128.0,21.0,,,64.0,,63.0,34.0,90.0,0.0,0.0,,75.02,50.0,,,330.0,330.0,,,,,89.0,103.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,,,,,,,,,,,
2017,9,6,,,133.0,78.0,9834.0,167.0,57.0,,,,,59.0,50.0,93.0,0.0,0.0,,82.04,62.059999999999995,,,250.0,230.0,,,,,107.0,139.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,,,,,,,,,,,
2017,9,9,,,72.0,10156.0,9915.0,106.0,46.0,,,0.0,,63.0,39.0,86.0,0.0,0.0,57.74,66.92,48.92,,,350.0,340.0,,,,,94.0,107.0,,,-9999.0,,,,,,,-9999.0,,,,,,,,,,,,,,
2017,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,,
2017,9,11,,,72.0,169.0,925.0,117.0,38.0,,,0.0,,57.0,31.0,83.0,0.0,0.0,,71.06,51.98,,,270.0,290.0,,,,,94.0,125.0,,,999.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,,
2017,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2017,9,14,,,83.0,281.0,41.0,128.0,37.0,,,0.0,,59.0,35.0,77.0,0.0,0.0,,71.96,53.96,,,70.0,60.0,,,,,76.0,112.0,,,9999.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,
2017,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,,,,,,,,,,,
2017,9,17,,,89.0,10234.0,9980.0,128.0,21.0,,,0.0,,60.0,34.0,83.0,0.0,0.0,62.24,75.02,51.98,,,100.0,100.0,,,,,58.0,72.0,,,-9999.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,19,,,117.0,146.0,892.0,144.0,31.0,,,0.0,,67.0,37.0,90.0,0.0,0.0,,77.0,53.96,,,40.0,40.0,,,,,72.0,98.0,,,1.0,,,,,,,999.0,,,,,,,,,,,,,,
2017,9,22,,,156.0,119.0,9881.0,178.0,23.0,,,0.0,,74.0,45.0,96.0,0.0,0.0,,80.96,59.0,,,170.0,180.0,,,,,54.0,63.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,
2017,9,25,,,161.0,10169.0,9925.0,194.0,38.0,,,0.0,,59.0,40.0,87.0,0.0,0.0,76.82,87.98,64.94,,,200.0,210.0,,,,,81.0,161.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,27,,,161.0,173.0,936.0,189.0,34.0,,,0.0,,65.0,43.0,78.0,0.0,0.0,,86.0,62.959999999999994,,,320.0,270.0,,,,,76.0,94.0,,,999.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,,
2017,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,,,,,,,,,,,
2017,9,30,,,172.0,135.0,9888.0,183.0,29.0,,,18.0,,79.0,58.0,93.0,0.0,0.0,,78.98,64.04,,,50.0,50.0,,,,,67.0,76.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2017,10,1,,,44.0,10224.0,9970.0,106.0,46.0,,,0.0,,47.0,26.0,69.0,0.0,0.0,59.18,71.96,48.02,,,140.0,140.0,,,,,81.0,98.0,,,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2017,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,,,,,,,,,,,,,,,
2017,10,3,,,94.0,207.0,963.0,150.0,56.0,,,0.0,,45.0,35.0,63.0,0.0,0.0,,82.94,57.92,,,170.0,170.0,,,,,98.0,125.0,,,999.0,,999.0,,,,,1.0,,,,,,,,,,,,,,
2017,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,,,,,,,,,,,,,,,
2017,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
2017,10,6,,,139.0,240.0,9997.0,167.0,34.0,,,8.0,,68.0,43.0,91.0,0.0,0.0,,75.92,57.92,,,210.0,210.0,,,,,89.0,116.0,,,1.0,,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2017,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,
2017,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,,,,,,,,,,,,,,,
2017,10,9,,,161.0,10135.0,9881.0,167.0,39.0,,,76.0,,89.0,70.0,93.0,0.0,0.0,64.22,69.08,60.08,,,190.0,190.0,,,,,76.0,98.0,,,1.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2017,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2017,10,11,,,150.0,30.0,787.0,167.0,79.0,,,109.0,,74.0,56.0,87.0,0.0,0.0,,78.98,60.08,,,250.0,210.0,,,,,139.0,174.0,,,1.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2017,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2017,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2017,10,14,,,117.0,129.0,9895.0,150.0,25.0,,,0.0,,67.0,38.0,86.0,0.0,0.0,,80.96,51.98,,,20.0,30.0,,,,,72.0,89.0,,,9999.0,,9999.0,,,,,1.0,,,,,,,,,,,,,,
2017,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,
2017,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,,,,,,,,,,
2017,10,17,,,128.0,10183.0,9942.0,133.0,57.0,,,201.0,,89.0,81.0,93.0,0.0,0.0,58.82,62.059999999999995,55.94,,,60.0,60.0,,,,,103.0,148.0,,,1.0,,-9999.0,,,,,1.0,,,,,,,,,,,,,,
2017,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,
2017,10,19,,,122.0,203.0,959.0,133.0,30.0,,,,,84.0,75.0,90.0,0.0,0.0,,60.08,55.94,,,140.0,160.0,,,,,54.0,63.0,,,1.0,,999.0,,,,,1.0,,,,,,,,,,,,,,
2017,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,
2017,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,
2017,10,22,,,161.0,142.0,9881.0,167.0,39.0,,,1064.0,,92.0,87.0,93.0,0.0,0.0,,66.02,62.059999999999995,,,320.0,310.0,,,,,170.0,201.0,,,1.0,,1.0,,,,,9999.0,,,,,,,,,,,,,,
2017,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,
2017,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,,,,,,,,,,
2017,10,25,,,39.0,10237.0,9997.0,83.0,33.0,,,0.0,,61.0,35.0,87.0,0.0,0.0,51.620000000000005,62.959999999999994,42.980000000000004,,,250.0,250.0,,,,,67.0,89.0,,,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2017,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2017,10,27,,,44.0,213.0,963.0,94.0,53.0,,,0.0,,49.0,31.0,77.0,0.0,0.0,,69.98,48.92,,,220.0,220.0,,,,,103.0,130.0,,,999.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2017,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2017,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2017,10,30,,,17.0,207.0,9959.0,89.0,29.0,,,0.0,,45.0,17.0,77.0,0.0,0.0,,69.98,51.08,,,220.0,220.0,,,,,67.0,94.0,,,9999.0,,9999.0,,,,,1.0,,,,,,,,,,,,,,
2017,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,,,,,,,,,,,,,,,
2017,11,1,,,6.0,10142.0,9881.0,33.0,44.0,,,58.0,,76.0,65.0,97.0,0.0,0.0,38.660000000000004,44.06,35.96,,,170.0,150.0,,,,,89.0,103.0,,,1.0,-9999.0,-9999.0,-9999.0,,,,1.0,,,,,,,,,,,,,,
2017,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,,,,,,,,,,,,,,
2017,11,3,,,67.0,146.0,902.0,78.0,24.0,,,5.0,,88.0,67.0,93.0,0.0,0.0,,51.08,44.06,,,350.0,340.0,,,,,67.0,85.0,,,1.0,999.0,999.0,999.0,,,,1.0,,,,,,,,,,,,,,
2017,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,,,
2017,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,
2017,11,6,,,61.0,152.0,9892.0,72.0,35.0,,,122.0,,89.0,73.0,97.0,0.0,0.0,,50.0,42.08,,,120.0,120.0,,,,,89.0,107.0,,,1.0,9999.0,1.0,9999.0,,,,9999.0,,,,,,,,,,,,,,
2017,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,
2017,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,,,
2017,11,9,,,-22.0,10234.0,9993.0,17.0,41.0,,,0.0,,65.0,53.0,93.0,0.0,0.0,41.0,42.980000000000004,32.0,,,10.0,330.0,,,,,76.0,94.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,,,,,
2017,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,-9.0,,,,-9.0,,,,,,,,,,,,,,
2017,11,11,,,-22.0,264.0,20.0,17.0,42.0,,,0.0,,67.0,58.0,78.0,0.0,0.0,,44.96,32.0,,,10.0,20.0,,,,,89.0,107.0,,,999.0,999.0,999.0,999.0,,,,999.0,,,,,,,,,,,,,,
2017,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,-999.0,,,,-999.0,,,,,,,,,,,,,,
2017,11,14,,,-72.0,234.0,9990.0,-11.0,61.0,,,0.0,,52.0,38.0,79.0,0.0,0.0,,46.04,21.2,,,320.0,310.0,,,,,103.0,130.0,,,9999.0,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,,,,,
2017,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,,,,,,,,
2017,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,,,,99.0,,,,,,,,,,,,,,
2017,11,17,,,-72.0,10281.0,10017.0,-28.0,40.0,,,0.0,,59.0,45.0,62.0,0.0,0.0,29.48,37.94,26.240000000000002,,,170.0,150.0,,,,,72.0,89.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,,,,,
2017,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2017,11,19,,,0.0,274.0,24.0,17.0,20.0,,,33.0,,83.0,57.0,93.0,,0.0,,39.92,35.96,,,310.0,320.0,,,,,54.0,58.0,,,1.0,999.0,999.0,1.0,,,,999.0,,,,,,,,,,,,,,
2017,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,,,,,,
2017,11,22,,,11.0,234.0,9963.0,39.0,48.0,,,0.0,,72.0,61.0,92.0,0.0,0.0,,48.92,30.2,,,190.0,190.0,,,,,89.0,103.0,,,1.0,9999.0,9999.0,9999.0,,,,1.0,,,,,,,,,,,,,,
2017,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,,,,,,,,,,,,,,
2017,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,99.0,,,,,,,,,,,,,,
2017,11,25,,,-28.0,10227.0,9980.0,6.0,44.0,,,0.0,,69.0,63.0,76.0,0.0,0.0,36.14,37.94,33.08,,,320.0,320.0,,,,,94.0,116.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,,,,,,,,,,,,,,
2017,11,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,,,,,,,,,,,,,,
2017,11,27,,,11.0,125.0,854.0,33.0,61.0,,,36.0,,79.0,60.0,90.0,0.0,0.0,,48.02,35.06,,,180.0,170.0,,,,,98.0,121.0,,,1.0,999.0,1.0,999.0,,,,1.0,,,,,,,,,,,,,,
2017,11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,,,,,,,,,,,,,,
2017,11,30,,,-67.0,163.0,9919.0,-22.0,59.0,,,0.0,,60.0,46.0,93.0,0.0,0.0,,37.04,30.2,,,310.0,320.0,,,,,98.0,116.0,,,9999.0,9999.0,9999.0,9999.0,,,,9999.0,,,,,,,,,,,,,,
2017,11,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,,,,-99.0,,,,,,,,,,,,,,
2017,12,1,,,-33.0,10230.0,9976.0,17.0,22.0,,-9999.0,0.0,,60.0,38.0,79.0,0.0,0.0,41.18,53.06,28.22,,,210.0,220.0,,,,,58.0,67.0,,,-9999.0,,-9999.0,,,,,1.0,-9999.0,,,,,,,,,,,,,
2017,12,2,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,,-9.0,,,,,,,,,,,,,
2017,12,3,,,-11.0,200.0,946.0,28.0,19.0,,999.0,0.0,,60.0,42.0,78.0,0.0,0.0,,53.96,33.08,,,230.0,230.0,,,,,45.0,58.0,,,999.0,,999.0,,,,,1.0,999.0,,,,,,,,,,,,,
2017,12,4,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,,-999.0,,,,,,,,,,,,,
2017,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
2017,12,6,,,67.0,58.0,9804.0,100.0,98.0,,9999.0,41.0,,61.0,52.0,83.0,0.0,0.0,,64.94,44.06,,,250.0,190.0,,,,,157.0,210.0,,,9999.0,,1.0,,,,,1.0,9999.0,,,,,,,,,,,,,
2017,12,7,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,-99.0,,,,,,,,,,,,,
2017,12,8,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,99.0,,,,,,,,,,,,,
2017,12,9,,,-94.0,10156.0,9909.0,-33.0,61.0,,-9999.0,0.0,,51.0,40.0,71.0,0.0,0.0,30.56,35.06,26.240000000000002,,,250.0,250.0,,,,,107.0,134.0,,,-9999.0,,-9999.0,,,,,-9999.0,-9999.0,,,,,,,,,,,,,
2017,12,10,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,-9.0,,,,,,,,,,,,,
2017,12,11,,,122.0,207.0,953.0,-67.0,55.0,,999.0,,,59.0,44.0,77.0,,0.0,,29.12,19.22,,,280.0,320.0,,,,,81.0,107.0,,,999.0,,999.0,,,,,999.0,999.0,,,,,,,,,,,,,
2017,12,12,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,,-999.0,,,,,,,,,,,,,
2017,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
2017,12,14,,,-78.0,119.0,9871.0,-44.0,62.0,,9999.0,8.0,,70.0,57.0,85.0,15.0,30.0,,32.0,20.12,,,320.0,320.0,,,,,116.0,148.0,,,1.0,,9999.0,,,,,1.0,9999.0,,,,,,,,,,,,,
2017,12,15,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,,,,
2017,12,16,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,99.0,,,,,,,,,,,,,
2017,12,17,,,-50.0,10115.0,9858.0,-22.0,44.0,,-9999.0,20.0,,72.0,60.0,92.0,36.0,0.0,30.56,39.02,23.18,,,330.0,320.0,,,,,125.0,157.0,,,1.0,,-9999.0,,,,,1.0,-9999.0,,,,,,,,,,,,,
2017,12,18,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,,,,,,,
2017,12,19,,,133.0,176.0,915.0,-83.0,60.0,,999.0,,,59.0,52.0,66.0,,30.0,,31.1,17.240000000000002,,,350.0,340.0,,,,,134.0,161.0,,,999.0,,999.0,,,,,999.0,999.0,,,,,,,,,,,,,
2017,12,20,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,-999.0,,,,,,,,,,,,,
2017,12,22,,,-122.0,173.0,9919.0,-78.0,36.0,,9999.0,,,62.0,44.0,72.0,,0.0,,27.14,16.16,,,340.0,340.0,,,,,89.0,116.0,,,9999.0,,9999.0,,,,,9999.0,9999.0,,,,,,,,,,,,,
2017,12,23,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,,-99.0,,,,,,,,,,,,,
2017,12,24,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,,99.0,,,,,,,,,,,,,
2017,12,25,,,-39.0,10139.0,9888.0,6.0,35.0,,-9999.0,0.0,,63.0,46.0,92.0,0.0,0.0,38.12,46.04,27.14,,,220.0,220.0,,,,,81.0,107.0,,,1.0,,-9999.0,,,,,1.0,-9999.0,,,,,,,,,,,,,
2017,12,26,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,,,,,,,
2017,12,27,,,-6.0,166.0,922.0,17.0,21.0,,999.0,0.0,,78.0,51.0,96.0,0.0,0.0,,42.08,29.12,,,40.0,40.0,,,,,45.0,54.0,,,1.0,,999.0,,,,,1.0,999.0,,,,,,,,,,,,,
2017,12,28,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,,,,,,,,
2017,12,30,,,-28.0,146.0,9895.0,28.0,54.0,,9999.0,0.0,,57.0,32.0,82.0,0.0,0.0,,50.0,35.06,,,240.0,240.0,,,,,94.0,130.0,,,9999.0,,9999.0,,,,,9999.0,9999.0,,,,,,,,,,,,,
2017,12,31,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,-99.0,,,,,,,,,,,,,
2018,1,1,,,-250.0,10406.0,10135.0,-200.0,48.0,,,0.0,,62.0,56.0,71.0,0.0,30.0,-2.019999999999996,1.2199999999999989,-8.86,,,310.0,310.0,,,,,76.0,103.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2018,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,,,,,,,,,,,,,,
2018,1,3,,,228.0,322.0,30.0,178.0,50.0,,,0.0,,62.0,49.0,71.0,0.0,30.0,,55.76,72.86,,,220.0,230.0,,,,,98.0,134.0,,,999.0,999.0,999.0,999.0,,999.0,,999.0,,,,,,,,,,,,,,
2018,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,,,,,,,,,,,,,,,
2018,1,6,,,-200.0,264.0,7.0,-156.0,55.0,,,0.0,,60.0,48.0,69.0,0.0,30.0,,12.2,0.14000000000000412,,,330.0,330.0,,,,,89.0,107.0,,,9999.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,,,,,,,,,,,,,,
2018,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,-99.0,,-99.0,,-99.0,,,,,,,,,,,,,,
2018,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,99.0,,99.0,,99.0,,,,,,,,,,,,,,
