YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,FRGB,FRGT,FRTH,GAHT,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03
1967,7,7,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,,,
1967,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,,,,,,,
1967,7,9,30.0,40.0,,,,,,,,,,,1206.0,0.0,75.0,,,,0.0,0.0,,,73.04,48.02,,690.0,,,,315.0,315.0,,,,,108.0,85.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,1.0,,,,,,
1967,7,10,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,,,,,,
1967,7,11,40.0,60.0,,,,,,,,,,,424.0,0.0,97.0,,,,0.0,0.0,,,77.0,48.02,,894.0,,,,,,,,,,93.0,76.0,999.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,,,
1967,7,12,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,,,
1967,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,
1967,7,14,100.0,100.0,,,,,,,,,,,1106.0,,0.0,,,,0.0,0.0,,,78.98,64.94,,0.0,,,,,,,,,,62.0,54.0,9999.0,9999.0,9999.0,,,,,1.0,,,,,,1.0,,,,,,
1967,7,15,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,
1967,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,
1967,7,17,90.0,90.0,,,,,,,,,,,1342.0,0.0,28.0,,,,0.0,0.0,,,73.04,57.02,,258.0,,,,90.0,90.0,,,,,62.0,45.0,1.0,1.0,-9999.0,,,,,-9999.0,,,,,,1.0,,,,,,
1967,7,18,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,,,,,,,,,,
1967,7,19,100.0,100.0,,,,,,,,,,,142.0,10.0,20.0,,,,0.0,0.0,,,64.04,57.02,,186.0,,,,,,,,,,46.0,31.0,1.0,1.0,999.0,,,,,999.0,,,,,,1.0,,,,,,
1967,7,20,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,
1967,7,22,100.0,100.0,,,,,,,,,,,1236.0,0.0,23.0,,,,0.0,0.0,,,69.08,60.980000000000004,,210.0,,,,,,,,,,51.0,45.0,1.0,1.0,9999.0,,,,,1.0,,,,,,9999.0,,,,,,
1967,7,23,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,
1967,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
1967,7,25,100.0,100.0,,,,,,,,,,,1818.0,28.0,9.0,,,,0.0,0.0,,,69.08,64.04,,78.0,,,,180.0,180.0,,,,,103.0,67.0,1.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,1.0,,,,,,
1967,7,26,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,
1967,7,27,70.0,60.0,,,,,,,,,,,12.0,0.0,67.0,,,,0.0,0.0,,,75.92,60.980000000000004,,606.0,,,,,,,,,,57.0,40.0,1.0,1.0,999.0,,,,,1.0,,,,,,999.0,,,,,,
1967,7,28,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,-999.0,,,,,,
1967,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,
1967,7,30,100.0,100.0,,,,,,,,,,,1406.0,0.0,22.0,,,,0.0,0.0,,,77.0,62.059999999999995,,198.0,,,,,,,,,,67.0,49.0,1.0,1.0,9999.0,,,,,1.0,,,,,,9999.0,,,,,,
1967,7,31,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,-99.0,,,,,,
1967,8,1,70.0,70.0,,,,,,,,,,,1636.0,246.0,34.0,,,,0.0,0.0,,,75.92,59.0,,294.0,,,,360.0,360.0,,,,,77.0,54.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,
1967,8,2,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,8,3,20.0,20.0,,,,,,,,,,,324.0,0.0,94.0,,,,0.0,0.0,,,73.04,55.94,,816.0,,,,,,,,,,77.0,54.0,1.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,,,
1967,8,4,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,,,,,,,,,,,,
1967,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,
1967,8,6,100.0,100.0,,,,,,,,,,,1406.0,43.0,15.0,,,,0.0,0.0,,,75.02,66.02,,132.0,,,,,,,,,,123.0,76.0,1.0,1.0,1.0,,,,,9999.0,,,,,,1.0,,,,,,
1967,8,7,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,,,,,,
1967,8,9,90.0,100.0,,,,,,,,,,,748.0,0.0,0.0,,,,0.0,0.0,,,66.92,62.059999999999995,,0.0,,,,360.0,315.0,,,,,57.0,45.0,1.0,1.0,-9999.0,,,,,-9999.0,,,,,,1.0,,,,,,
1967,8,10,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,
1967,8,11,40.0,40.0,,,,,,,,,,,424.0,0.0,86.0,,,,0.0,0.0,,,78.98,57.02,,744.0,,,,,,,,,,67.0,49.0,1.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,,,
1967,8,12,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,-999.0,,,,,,
1967,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,
1967,8,14,70.0,50.0,,,,,,,,,,,1442.0,25.0,58.0,,,,0.0,0.0,,,69.98,59.0,,492.0,,,,,,,,,,103.0,72.0,1.0,1.0,9999.0,,,,,1.0,,,,,,1.0,,,,,,
1967,8,15,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,
1967,8,17,70.0,70.0,,,,,,,,,,,1512.0,0.0,58.0,,,,0.0,0.0,,,69.98,53.96,,492.0,,,,180.0,180.0,,,,,57.0,40.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,-9999.0,,,,,,
1967,8,18,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,-9.0,,,,,,
1967,8,19,90.0,100.0,,,,,,,,,,,200.0,0.0,21.0,,,,0.0,0.0,,,69.98,55.94,,180.0,,,,,,,,,,62.0,45.0,999.0,999.0,999.0,,,,,999.0,,,,,,999.0,,,,,,
1967,8,20,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,-999.0,,,,,,,,,,,,
1967,8,22,70.0,90.0,,,,,,,,,,,924.0,81.0,41.0,,,,0.0,0.0,,,75.02,57.02,,348.0,,,,,,,,,,113.0,76.0,1.0,9999.0,9999.0,,,,,9999.0,,,,,,1.0,,,,,,
1967,8,23,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,-99.0,,,,,,,,,,,,
1967,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,99.0,,,,,,
1967,8,25,10.0,10.0,,,,,,,,,,,1618.0,0.0,98.0,,,,0.0,0.0,,,80.96,57.02,,822.0,,,,180.0,180.0,,,,,77.0,72.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,-9999.0,,,,,,
1967,8,26,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,,,,,,
1967,8,27,70.0,70.0,,,,,,,,,,,442.0,0.0,77.0,,,,0.0,0.0,,,82.94,57.92,,648.0,,,,,,,,,,72.0,49.0,1.0,999.0,999.0,,,,,1.0,,,,,,999.0,,,,,,
1967,8,28,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,,,
1967,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,,,
1967,8,30,80.0,70.0,,,,,,,,,,,1430.0,28.0,34.0,,,,0.0,0.0,,,82.94,66.02,,282.0,,,,,,,,,,134.0,80.0,9999.0,9999.0,1.0,,,,,1.0,,,,,,1.0,,,,,,
1967,8,31,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-99.0,0.0,,,,,,,,,,,,,,,,,
1967,9,1,70.0,100.0,,,,,,,,,,,754.0,0.0,77.0,,,,0.0,0.0,,,64.94,46.04,,612.0,,,,360.0,360.0,,,,,57.0,40.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,,,
1967,9,2,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,
1967,9,3,50.0,50.0,,,,,,,,,,,500.0,,71.0,,,,0.0,0.0,,,62.959999999999994,46.04,,564.0,,,,,,,,,,149.0,107.0,999.0,999.0,,,,,,999.0,,,,,,1.0,,,,,,
1967,9,4,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,
1967,9,6,30.0,40.0,,,,,,,,,,,900.0,0.0,88.0,,,,0.0,0.0,,,75.02,48.92,,690.0,,,,,,,,,,113.0,76.0,9999.0,9999.0,,,,,,9999.0,,,,,,9999.0,,,,,,
1967,9,7,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,-99.0,,,,,,
1967,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,99.0,,,,,,
1967,9,9,50.0,70.0,,,,,,,,,,,1454.0,0.0,60.0,,,,0.0,0.0,,,78.08,51.98,,468.0,,,,315.0,315.0,,,,,118.0,85.0,1.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,,,
1967,9,10,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,-9.0,,,,,,
1967,9,11,50.0,70.0,,,,,,,,,,,206.0,0.0,98.0,,,,0.0,0.0,,,69.98,39.92,,762.0,,,,,,,,,,72.0,58.0,999.0,999.0,,,,,,999.0,,,,,,999.0,,,,,,
1967,9,12,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,-999.0,,,,,,
1967,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,,,,,,,,,
1967,9,14,80.0,90.0,,,,,,,,,,,1400.0,0.0,51.0,,,,0.0,0.0,,,77.0,57.02,,354.0,,,,,,,,,,113.0,76.0,1.0,9999.0,,,,,,1.0,,,,,,9999.0,,,,,,
1967,9,15,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,
1967,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,
1967,9,17,0.0,0.0,,,,,,,,,,,854.0,0.0,100.0,,,,0.0,0.0,,,66.92,41.0,,762.0,,,,360.0,45.0,,,,,103.0,67.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,,,
1967,9,18,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,-9.0,,,,,,
1967,9,19,0.0,0.0,,,,,,,,,,,254.0,0.0,100.0,,,,0.0,0.0,,,68.0,37.04,,762.0,,,,,,,,,,57.0,36.0,999.0,999.0,,,,,,1.0,,,,,,999.0,,,,,,
1967,9,20,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,-999.0,,,,,,
1967,9,22,10.0,0.0,,,,,,,,,,,1312.0,0.0,100.0,,,,0.0,0.0,,,75.02,44.06,,756.0,,,,,,,,,,57.0,49.0,9999.0,9999.0,,,,,,9999.0,,,,,,9999.0,,,,,,
1967,9,23,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,,,
1967,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,,,
1967,9,25,40.0,40.0,,,,,,,,,,,1300.0,0.0,83.0,,,,0.0,0.0,,,75.02,55.04,,624.0,,,,180.0,180.0,,,,,67.0,45.0,1.0,-9999.0,,,,,,-9999.0,,,,,,-9999.0,,,,,,
1967,9,26,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,
1967,9,27,40.0,50.0,,,,,,,,,,,512.0,0.0,94.0,,,,0.0,0.0,,,82.04,53.06,,702.0,,,,,,,,,,51.0,45.0,1.0,1.0,,,,,,1.0,,,,,,999.0,,,,,,
1967,9,28,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,
1967,9,30,30.0,20.0,,,,,,,,,,,848.0,0.0,84.0,,,,0.0,0.0,,,80.06,51.08,,618.0,,,,,,,,,,103.0,63.0,1.0,9999.0,,,,,,1.0,,,,,,9999.0,,,,,,
1967,9,31,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,-99.0,,,,,,
1967,10,1,70.0,60.0,,,,,,,,,,,312.0,5.0,75.0,,,,0.0,0.0,,,66.92,46.94,,528.0,,,,225.0,270.0,,,,,103.0,76.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,1.0,,,,,,
1967,10,2,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,
1967,10,3,10.0,0.0,,,,,,,,,,,300.0,,100.0,,,,0.0,0.0,,,69.08,44.06,,702.0,,,,,,,,,,72.0,54.0,999.0,999.0,,,,,,999.0,,,,,,1.0,,,,,,
1967,10,4,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,
1967,10,6,40.0,40.0,,,,,,,,,,,906.0,0.0,89.0,,,,0.0,0.0,,,77.0,53.96,,618.0,,,,,,,,,,72.0,49.0,9999.0,9999.0,,,,,,9999.0,,,,,,9999.0,,,,,,
1967,10,7,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,,,,,
1967,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,,,
1967,10,9,100.0,100.0,,,,,,,,,,,2200.0,25.0,2.0,,,,0.0,0.0,,,55.04,41.0,,18.0,,,,45.0,360.0,,,,,87.0,49.0,1.0,-9999.0,,,,,,-9999.0,,,,,,1.0,,,,,,
1967,10,10,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,,,,,,
1967,10,11,30.0,50.0,,,,,,,,,,,30.0,0.0,100.0,,,,0.0,0.0,,,51.08,30.92,,690.0,,,,,,,,,,82.0,63.0,999.0,999.0,,,,,,999.0,,,,,,999.0,,,,,,
1967,10,12,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,-999.0,,,,,,
1967,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,9.0,,,,,,
1967,10,14,100.0,100.0,,,,,,,,,,,2300.0,8.0,0.0,,,,0.0,0.0,,,57.92,48.92,,0.0,,,,,,,,,,67.0,40.0,1.0,1.0,,,,,,9999.0,,,,,,1.0,,,,,,
1967,10,15,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,
1967,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,
1967,10,17,60.0,40.0,,,,,,,,,,,1342.0,10.0,81.0,,,,0.0,0.0,,,66.02,48.02,,546.0,,,,315.0,315.0,,,,,103.0,72.0,1.0,1.0,,,,,,-9999.0,,,,,,1.0,,,,,,
1967,10,18,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,
1967,10,19,100.0,90.0,,,,,,,,,,,900.0,0.0,16.0,,,,0.0,0.0,,,55.94,44.96,,108.0,,,,,,,,,,62.0,45.0,999.0,999.0,,,,,,999.0,,,,,,999.0,,,,,,
1967,10,20,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,
1967,10,22,100.0,100.0,,,,,,,,,,,1554.0,,0.0,,,,0.0,0.0,,,51.08,42.980000000000004,,0.0,,,,,,,,,,62.0,40.0,9999.0,9999.0,,,,,,9999.0,,,,,,1.0,,,,,,
1967,10,23,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,
1967,10,25,100.0,100.0,,,,,,,,,,,1248.0,0.0,5.0,,,,0.0,0.0,,,57.92,42.08,,30.0,,,,180.0,180.0,,,,,129.0,89.0,1.0,1.0,,,,,,1.0,,,,,,-9999.0,,,,,,
1967,10,26,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,
1967,10,27,70.0,50.0,,,,,,,,,,,412.0,0.0,49.0,,,,0.0,0.0,,,69.98,51.08,,324.0,,,,,,,,,,103.0,67.0,1.0,999.0,,,,,,1.0,,,,,,999.0,,,,,,
1967,10,28,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,10,30,50.0,40.0,,,,,,,,,,,842.0,,60.0,,,,0.0,0.0,,,60.08,41.0,,396.0,,,,,,,,,,175.0,125.0,9999.0,9999.0,,,,,,9999.0,,,,,,1.0,,,,,,
1967,10,31,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,
1967,11,1,70.0,40.0,,,,,,,,,,,1054.0,0.0,91.0,,,,0.0,0.0,,,51.08,35.96,,564.0,,,,180.0,135.0,,,,,62.0,45.0,1.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,1.0,,-9999.0,,,,
1967,11,2,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,,,,-9.0,,,,
1967,11,3,100.0,100.0,,,,,,,,,,,912.0,13.0,0.0,,,,0.0,0.0,,,51.98,46.04,,0.0,,,,,,,,,,62.0,40.0,1.0,1.0,,,,999.0,,999.0,,,,,,1.0,,999.0,,,,
1967,11,4,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,,,,-999.0,,,,
1967,11,6,90.0,100.0,,,,,,,,,,,2206.0,10.0,0.0,,,,0.0,0.0,,,51.08,44.06,,0.0,,,,,,,,,,82.0,58.0,1.0,1.0,,,,9999.0,,9999.0,,,,,,1.0,,9999.0,,,,
1967,11,7,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,,,,-99.0,,,,
1967,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,,,,,,99.0,,99.0,,,,
1967,11,9,0.0,10.0,,,,,,,,,,,1248.0,0.0,84.0,,,,0.0,0.0,,,44.96,24.98,,510.0,,,,270.0,270.0,,,,,113.0,76.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,-9999.0,,-9999.0,,,,
1967,11,10,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,-9.0,,,,,,-9.0,,-9.0,,,,
1967,11,11,70.0,90.0,,,,,,,,,,,154.0,0.0,45.0,,,,0.0,0.0,,,44.06,19.939999999999998,,270.0,,,,,,,,,,67.0,40.0,999.0,999.0,,,,999.0,,999.0,,,,,,999.0,,999.0,,,,
1967,11,12,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,-999.0,,-999.0,,,,,,-999.0,,-999.0,,,,
1967,11,14,50.0,90.0,,,,,,,,,,,1606.0,0.0,48.0,,,,0.0,0.0,,,37.04,17.96,,288.0,,,,,,,,,,67.0,45.0,9999.0,9999.0,,,,9999.0,,9999.0,,,,,,9999.0,,9999.0,,,,
1967,11,15,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,-99.0,,,,,,-99.0,,-99.0,,,,
1967,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,,,,,,99.0,,99.0,,,,
1967,11,17,70.0,80.0,,,,,,,,,,,2048.0,0.0,27.0,,,,0.0,0.0,,,46.04,21.02,,162.0,,,,180.0,180.0,,,,,98.0,58.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,1.0,,-9999.0,,,,
1967,11,18,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.0,32.0,,,,,,,,,,,,,,,-9.0,,,,-9.0,,-9.0,,,,,,,,-9.0,,,,
1967,11,19,100.0,100.0,,,,,,,,,,,306.0,25.0,0.0,,,,0.0,0.0,,,48.92,42.980000000000004,,0.0,,,,,,,,,,113.0,76.0,1.0,999.0,,,,999.0,,999.0,,,,,,1.0,,999.0,,,,
1967,11,20,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,-999.0,,,,,,,,-999.0,,,,
1967,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,
1967,11,22,90.0,80.0,,,,,,,,,,,1318.0,,60.0,,,,,0.0,,,35.96,26.96,,354.0,,,,,,,,,,118.0,89.0,9999.0,9999.0,,,,9999.0,,9999.0,,,,,,9999.0,,1.0,,,,
1967,11,23,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,,,,-99.0,,,,-99.0,,-99.0,,,,,,,,,,,,
1967,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0,,99.0,,,,,,,,,,,,
1967,11,25,10.0,0.0,,,,,,,,,,,918.0,0.0,93.0,,,,0.0,25.0,,,30.92,14.0,,534.0,,,,360.0,315.0,,,,,139.0,103.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,-9999.0,,-9999.0,,,,
1967,11,26,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,-9.0,,,,,,,,,,,,
1967,11,27,90.0,100.0,,,,,,,,,,,54.0,5.0,5.0,,,,3.0,25.0,,,32.0,53.06,,30.0,,,,,,,,,,62.0,49.0,999.0,999.0,,,,999.0,,999.0,,,,,,1.0,,1.0,,,,
1967,11,28,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,
1967,11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,
1967,11,30,70.0,80.0,,,,,,,,,,,1124.0,5.0,32.0,,,,0.0,0.0,,,42.980000000000004,30.02,,186.0,,,,,,,,,,149.0,116.0,1.0,1.0,,,,9999.0,,9999.0,,,,,,1.0,,9999.0,,,,
1967,11,31,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,,,,-99.0,,,,
1967,12,1,0.0,0.0,,,,,,,,,,,1242.0,0.0,100.0,,,,0.0,0.0,,,30.92,15.079999999999998,,552.0,,,,315.0,315.0,-9999.0,,,,103.0,76.0,-9999.0,-9999.0,,-9999.0,,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,-9999.0,,,,
1967,12,2,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,32.0,,,,,,,,,-9.0,,,,,,-9.0,-9.0,,-9.0,,-9.0,,-9.0,-9.0,,,,,-9.0,,-9.0,,,,
