YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,FRGT,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN02,SNOW,SNWD,SX02,TAVG,THIC,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV20
1945,7,1,,,,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,7,9,,,,,,,,,,,,,,,,,,,,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,7,17,,,,,,,,,,,,,,,,,,,,71.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,7,25,,,,,,,,,,,,,,,,,,,,81.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,8,1,,,,,,,,,,,,,,,,,,,,80.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,8,9,,,,,,,,,,,,,,,,,,,,83.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,8,17,,,,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,8,25,,,,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,9,1,,,,,,,,,,,,,,,,,,,,84.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,9,9,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,9,17,,,,,,,,,,,,,,,,,,,,73.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,9,25,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,10,1,,,,,,,,,,,,,,,,,,,,57.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,10,9,,,,,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,10,17,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,10,25,,,,,,,,,,,,,,,,,,,,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,11,1,,,,,,,,,,,,,,,,,,,,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,11,9,,,,,,,,,,,,,,,,,,,,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,11,17,,,,,,,,,,,,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,11,25,,,,,,,,,,,,,,,,,,,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,12,1,,,,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,12,9,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,12,17,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,12,25,,,,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1,1,,,,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1,9,,,,,,,,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1,17,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1,25,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,2,1,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,2,9,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,2,17,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,2,25,,,,,,,,,,,,,,,,,,,,46.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,3,1,,,,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,3,9,,,,,,,,,,,,,,,,,,,,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,3,17,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,3,25,,,,,,,,,,,,,,,,,,,,51.620000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,4,1,,,,,,,,,,,,,,,,,,,,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,4,9,,,,,,,,,,,,,,,,,,,,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,4,17,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,4,25,,,,,,,,,,,,,,,,,,,,53.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,5,1,,,,,,,,,,,,,,,,,,,,69.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,5,9,,,,,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,5,17,,,,,,,,,,,,,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,5,25,,,,,,,,,,,,,,,,,,,,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,6,1,,,,,,,,,,,,,,,,,,,,64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,6,9,,,,,,,,,,,,,,,,,,,,73.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,6,17,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,6,25,,,,,,,,,,,,,,,,,,,,83.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,7,1,,,,,,,,,,,,,,,,,,,,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,7,9,,,,,,,,,,,,,,,,,,,,82.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,7,17,,,,,,,,,,,,,,,,,,,,83.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,7,25,,,,,,,,,,,,,,,,,,,,84.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,8,1,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,8,9,,,,,,,,,,,,,,,,,,,,87.61999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,8,17,,,,,,,,,,,,,,,,,,,,83.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,8,25,,,,,,,,,,,,,,,,,,,,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,9,1,,,,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,9,9,,,,,,,,,,,,,,,,,,,,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,9,17,,,,,,,,,,,,,,,,,,,,74.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,9,25,,,,,,,,,,,,,,,,,,,,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,10,1,,,,,,,,,,,,,,,,,,,,60.440000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,10,9,,,,,,,,,,,,,,,,,,,,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,10,17,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,10,25,,,,,,,,,,,,,,,,,,,,62.959999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,11,1,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,11,9,,,,,,,,,,,,,,,,,,,,47.120000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,11,17,,,,,,,,,,,,,,,,,,,,39.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,11,25,,,,,,,,,,,,,,,,,,,,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,12,1,,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,12,9,,,,,,,,,,,,,,,,,,,,57.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,12,17,,,,,,,,,,,,,,,,,,,,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,12,25,,,,,,,,,,,,,,,,,,,,48.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1,1,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1,9,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1,17,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,1,25,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,2,1,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,2,9,,,,,,,,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,2,17,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,2,25,,,,,,,,,,,,,,,,,,,,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,3,1,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,3,9,,,,,,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,3,17,,,,,,,,,,,,,,,,,,,,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,3,25,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,4,1,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,4,9,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,4,17,,,,,,,,,,,,,,,,,,,,56.120000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,4,25,,,,,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,5,1,,,,,,,,,,,,,,,,,,,,67.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,5,9,,,,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,5,17,,,,,,,,,,,,,,,,,,,,64.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,5,25,,,,,,,,,,,,,,,,,,,,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,6,1,,,,,,,,,,,,,,,,,,,,74.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,6,9,,,,,,,,,,,,,,,,,,,,78.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,6,17,,,,,,,,,,,,,,,,,,,,73.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,6,25,,,,,,,,,,,,,,,,,,,,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,7,1,,,,,,,,,,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,7,9,,,,,,,,,,,,,,,,,,,,80.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,7,17,,,,,,,,,,,,,,,,,,,,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,7,25,,,,,,,,,,,,,,,,,,,,87.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,8,1,,,,,,,,,,,,,,,,,,,,85.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,8,9,,,,,,,,,,,,,,,,,,,,83.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,8,17,,,,,,,,,,,,,,,,,,,,83.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,8,25,,,,,,,,,,,,,,,,,,,,83.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,9,1,,,,,,,,,,,,,,,,,,,,89.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,9,9,,,,,,,,,,,,,,,,,,,,86.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,9,17,,,,,,,,,,,,,,,,,,,,77.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,9,25,,,,,,,,,,,,,,,,,,,,67.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,10,1,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,10,9,,,,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,10,17,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,10,25,,,,,,,,,,,,,,,,,,,,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,11,1,,,,,,,,,,,,,,,,,,,,55.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,11,9,,,,,,,,,,,,,,,,,,,,59.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,11,17,,,,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,11,25,,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,12,1,,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,12,9,,,,,,,,,,,,,,,,,,,,46.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,12,17,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,12,25,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,1,1,,,,,,,,,,,61.0,,,,,,25.0,76.0,,,,26.96,17.06,,,,,,,,,,,,,-9999.0,,,1.0,,-9999.0,,,1.0,,,,,,1.0,,1.0,,,,,,,
1948,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,,,,,,,,,,,,,,,,
1948,1,3,,,,,,,,,,,0.0,,,,,,0.0,76.0,,,,39.02,17.06,,,,,,,,,,,,,999.0,,,999.0,,999.0,,,999.0,,,,,,999.0,,999.0,,,,,,,
1948,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,-999.0,,,,,,-999.0,,-999.0,,,,,,,
1948,1,6,,,,,,,,,,,0.0,,,,,,0.0,,,,,48.02,33.08,,,,,,,,,,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,,,,,9999.0,,9999.0,,,,,,,
1948,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,,,,,-99.0,,-99.0,,,,,,,
1948,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,99.0,,,99.0,,,,,,99.0,,99.0,,,,,,,
1948,1,9,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,51.08,30.02,,,,,,,,,,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,,,,,-9999.0,,-9999.0,,,,,,,
1948,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,,,,,-9.0,,-9.0,,,,,,,
1948,1,11,,,,,,,,,,,0.0,,,,,,0.0,,,,,57.92,32.0,,,,,,,,,,,,,999.0,,,999.0,,999.0,,,999.0,,,,,,999.0,,999.0,,,,,,,
1948,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,-999.0,,,,,,,,-999.0,,,,,,,
1948,1,14,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,59.0,37.04,,,,,,,,,,,,,1.0,,,9999.0,,9999.0,,,9999.0,,,,,,9999.0,,9999.0,,,,,,,
1948,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,-99.0,,,,,,-99.0,,-99.0,,,,,,,
1948,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,99.0,,,99.0,,,,,,99.0,,99.0,,,,,,,
1948,1,17,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,48.02,39.02,,,,,,,,,,,,,1.0,,,-9999.0,,-9999.0,,,-9999.0,,,,,,1.0,,-9999.0,,,,,,,
1948,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,-9.0,,,,,,,,-9.0,,,,,,,
1948,1,19,,,,,,,,,,,20.0,,,,,,0.0,0.0,,,,51.08,28.94,,,,,,,,,,,,,1.0,,,999.0,,999.0,,,999.0,,,,,,1.0,,999.0,,,,,,,
1948,1,20,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,-999.0,,,,,,,,-999.0,,,,,,,
1948,1,22,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,39.02,19.939999999999998,,,,,,,,,,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,,,,,9999.0,,9999.0,,,,,,,
1948,1,23,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,,,,,-99.0,,-99.0,,,,,,,
1948,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,99.0,,,99.0,,,,,,99.0,,99.0,,,,,,,
1948,1,25,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,30.92,17.06,,,,,,,,,,,,,-9999.0,,,-9999.0,,-9999.0,,,-9999.0,,,,,,-9999.0,,1.0,,,,,,,
1948,1,26,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,-9.0,,,-9.0,,-9.0,,,-9.0,,,,,,-9.0,,,,,,,,,
1948,1,27,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,30.92,51.98,,,,,,,,,,,,,999.0,,,999.0,,999.0,,,999.0,,,,,,999.0,,999.0,,,,,,,
1948,1,28,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,,,-999.0,,-999.0,,,-999.0,,,,,,-999.0,,-999.0,,,,,,,
1948,1,30,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,39.92,19.04,,,,,,,,,,,,,9999.0,,,9999.0,,9999.0,,,9999.0,,,,,,9999.0,,9999.0,,,,,,,
1948,1,31,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,-99.0,,,-99.0,,,,,,-99.0,,-99.0,,,,,,,
1948,2,1,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,44.96,24.98,,,,,,,,,,,,,1.0,,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,,,,,,
1948,2,2,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,0.0,,-9.0,-9.0,,-9.0,,,-9.0,,,,-9.0,,,,-9.0,,,,,,,
1948,2,3,,,,,,,,,,,8.0,,,,,,0.0,0.0,,,,39.02,33.98,,,,,,,,,,,,,1.0,,999.0,999.0,,999.0,,,999.0,,,,999.0,,1.0,,999.0,,,,,,,
1948,2,4,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,-999.0,-999.0,,-999.0,,,-999.0,,,,-999.0,,,,-999.0,,,,,,,
1948,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,
1948,2,6,,,,,,,,,,,3.0,,,,,,0.0,0.0,,,,44.96,28.94,,,,,,,,,,,,,1.0,,9999.0,9999.0,,1.0,,,9999.0,,,,9999.0,,9999.0,,9999.0,,,,,,,
1948,2,7,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,0.0,,-99.0,,,0.0,,,-99.0,,,,-99.0,,-99.0,,,,,,,,,
1948,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,99.0,,99.0,,,,,,,,,
1948,2,9,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,35.06,24.98,,,,,,,,,,,,,1.0,,-9999.0,-9999.0,,1.0,,,-9999.0,,,,-9999.0,,1.0,,1.0,,,,,,,
1948,2,10,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,,,,,,,0.0,,-9.0,-9.0,,,,,-9.0,,,,-9.0,,,,,,,,,,,
1948,2,11,,,,,,,,,,,,,,,,,0.0,0.0,,,,37.94,24.98,,,,,,,,,,,,,1.0,,999.0,999.0,,999.0,,,999.0,,,,999.0,,1.0,,999.0,,,,,,,
1948,2,12,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,-999.0,,,-999.0,,,,-999.0,,,,,,,,,,,
1948,2,14,,,,,,,,,,,,,,,,,,0.0,,,,41.0,15.979999999999997,,,,,,,,,,,,,9999.0,,9999.0,9999.0,,9999.0,,,9999.0,,,,9999.0,,9999.0,,1.0,,,,,,,
1948,2,15,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,,,,,,,,,,,,,,-99.0,,-99.0,-99.0,,-99.0,,,-99.0,,,,-99.0,,,,,,,,,,,
1948,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,99.0,,99.0,,,99.0,,,,99.0,,,,99.0,,,,,,,
1948,2,17,,,,,,,,,,,8.0,,,,,,0.0,0.0,,,,35.06,12.920000000000002,,,,,,,,,,,,,1.0,,-9999.0,1.0,,1.0,,,-9999.0,,,,-9999.0,,1.0,,1.0,,,,,,,
1948,2,18,,,,,,,,,,,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,0.0,,-9.0,0.0,,,,,,,,,-9.0,,,,,,,,,,,
1948,2,19,,,,,,,,,,,38.0,,,,,,30.0,25.0,,,,17.96,51.98,,,,,,,,,,,,,1.0,,999.0,1.0,,1.0,,,1.0,,,,999.0,,999.0,,1.0,,,,,,,
1948,2,20,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-999.0,,,0.0,,,,,,,,,-999.0,,,,,,,,,
1948,2,22,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,51.08,24.08,,,,,,,,,,,,,9999.0,,9999.0,9999.0,,9999.0,,,9999.0,,,,9999.0,,9999.0,,9999.0,,,,,,,
1948,2,23,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,32.0,,,,,,,,,,,,,-99.0,,-99.0,-99.0,,-99.0,,,-99.0,,,,-99.0,,-99.0,,-99.0,,,,,,,
1948,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,99.0,,99.0,,,99.0,,,,99.0,,99.0,,99.0,,,,,,,
1948,2,25,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,64.04,35.06,,,,,,,,,,,,,-9999.0,,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,-9999.0,,-9999.0,,-9999.0,,,,,,,
1948,2,26,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,32.0,32.0,,,,,,,,,,,,,-9.0,,-9.0,-9.0,,-9.0,,,-9.0,,,,-9.0,,-9.0,,-9.0,,,,,,,
1948,2,27,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,71.06,39.02,,,,,,,,,,,,,999.0,,999.0,999.0,,999.0,,,999.0,,,,999.0,,999.0,,999.0,,,,,,,
1948,2,28,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,,-999.0,-999.0,,-999.0,,,-999.0,,,,-999.0,,-999.0,,-999.0,,,,,,,
1948,2,30,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,60.980000000000004,30.02,,,,,,,,,,,,,9999.0,,9999.0,9999.0,,9999.0,,,9999.0,,,,9999.0,,9999.0,,9999.0,,,,,,,
