YEAR,MONTH,DAY,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,FRGT,GAHT,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WV03,WV07,WV20
1934,1,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,19,,,,,,,,,,,,,,,,,,,,,,,68.0,32.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,20,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,22,,,,,,,,,,,,,,,,,,,,,,,69.08,32.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,23,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,25,,,,,,,,,,,,,,0.0,,,,,,,,,73.04,30.92,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,27,,,,,,,,,,,,,,,,,,,,,,,71.06,33.98,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,30,,,,,,,,,,,,,,,,,,,,,,,75.02,33.98,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1,31,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,1,,,,,,,,,,,,,,0.0,,,,,,,,,77.0,41.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,3,,,,,,,,,,,,,,,,,,,,,,,78.98,42.08,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,4,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,6,,,,,,,,,,,,,,,,,,,,,,,78.08,42.08,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,7,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,9,,,,,,,,,,,,,,0.0,,,,,,,,,78.98,44.06,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,10,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,11,,,,,,,,,,,,,,,,,,,,,,,75.92,39.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,12,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,14,,,,,,,,,,,,,,,,,,,,,,,73.04,39.02,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,15,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,17,,,,,,,,,,,,,,0.0,,,,,,,,,73.94,33.08,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,19,,,,,,,,,,,,,,,,,,,,,,,75.92,41.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,20,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,22,,,,,,,,,,,,,,,,,,,,,,,78.98,42.980000000000004,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,23,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,25,,,,,,,,,,,,,,0.0,,,,,,,,,77.0,48.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,27,,,,,,,,,,,,,,,,,,,,,,,73.94,35.96,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,30,,,,,,,,,,,,,,,,,,,,,,,78.08,33.08,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,2,31,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,1,,,,,,,,,,,,,,0.0,,,,,,,,,77.0,46.04,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,3,,,,,,,,,,,,,,,,,,,,,,,80.06,42.980000000000004,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,4,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,6,,,,,,,,,,,,,,,,,,,,,,,84.02,46.94,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,7,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,9,,,,,,,,,,,,,,0.0,,,,,,,,,91.03999999999999,48.02,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,10,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,11,,,,,,,,,,,,,,,,,,,,,,,89.96000000000001,51.08,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,12,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,14,,,,,,,,,,,,,,,,,,,,,,,84.91999999999999,46.94,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,15,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,17,,,,,,,,,,,,,,0.0,,,,,,,,,87.08000000000001,42.08,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,19,,,,,,,,,,,,,,,,,,,,,,,89.06,42.980000000000004,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,20,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,22,,,,,,,,,,,,,,,,,,,,,,,91.94,44.96,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,23,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,25,,,,,,,,,,,,,,0.0,,,,,,,,,93.91999999999999,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,27,,,,,,,,,,,,,,,,,,,,,,,89.96000000000001,51.08,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,30,,,,,,,,,,,,,,,,,,,,,,,87.08000000000001,46.04,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,3,31,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,1,,,,,,,,,,,,,,0.0,,,,,,,,,89.96000000000001,51.08,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,3,,,,,,,,,,,,,,,,,,,,,,,84.02,51.98,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,4,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,6,,,,,,,,,,,,,,,,,,,,,,,75.92,39.02,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,7,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,9,,,,,,,,,,,,,,0.0,,,,,,,,,84.91999999999999,57.02,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,10,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,11,,,,,,,,,,,,,,,,,,,,,,,86.0,48.92,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,12,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,14,,,,,,,,,,,,,,,,,,,,,,,93.02,51.08,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,15,,,,,,,,,,,,,,6.0,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,17,,,,,,,,,,,,,,0.0,,,,,,,,,95.0,57.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,19,,,,,,,,,,,,,,,,,,,,,,,91.94,64.04,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,20,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,22,,,,,,,,,,,,,,,,,,,,,,,91.94,60.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,23,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,25,,,,,,,,,,,,,,0.0,,,,,,,,,82.94,55.04,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,27,,,,,,,,,,,,,,33.0,,,,,,,,,73.04,55.94,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,30,,,,,,,,,,,,,,,,,,,,,,,93.91999999999999,55.04,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,4,31,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,1,,,,,,,,,,,,,,0.0,,,,,,,,,89.06,60.08,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,3,,,,,,,,,,,,,,,,,,,,,,,80.06,51.08,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,4,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,6,,,,,,,,,,,,,,,,,,,,,,,96.08000000000001,53.96,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,7,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,9,,,,,,,,,,,,,,0.0,,,,,,,,,104.0,57.92,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,10,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,11,,,,,,,,,,,,,,,,,,,,,,,91.94,66.02,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,12,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,14,,,,,,,,,,,,,,,,,,,,,,,109.03999999999999,62.959999999999994,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,15,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,17,,,,,,,,,,,,,,0.0,,,,,,,,,109.94,80.06,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,19,,,,,,,,,,,,,,,,,,,,,,,107.06,68.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,20,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,22,,,,,,,,,,,,,,,,,,,,,,,102.91999999999999,62.059999999999995,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,23,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,25,,,,,,,,,,,,,,0.0,,,,,,,,,102.02,66.02,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,27,,,,,,,,,,,,,,,,,,,,,,,98.96000000000001,60.980000000000004,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,30,,,,,,,,,,,,,,,,,,,,,,,100.94,57.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,5,31,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,95.0,60.08,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,2,,,,,,,,,,,,,,,,,,,6.0,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,3,,,,,,,,,,,,,,,,,,,0.0,,,,98.06,60.08,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,4,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,6,,,,,,,,,,,,,,,,,,,0.0,,,,96.08000000000001,60.08,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,7,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,82.04,62.959999999999994,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,10,,,,,,,,,,,,,,,,,,,6.0,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,11,,,,,,,,,,,,,,,,,,,0.0,,,,91.94,53.06,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,12,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,14,,,,,,,,,,,,,,,,,,,0.0,,,,100.03999999999999,59.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,15,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,17,,,,,,,,,,,,,,0.0,,,,,0.0,,,,107.96000000000001,59.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,18,,,,,,,,,,,,,,,,,,,6.0,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,19,,,,,,,,,,,,,,,,,,,0.0,,,,107.06,62.059999999999995,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,20,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,22,,,,,,,,,,,,,,,,,,,0.0,,,,93.91999999999999,62.959999999999994,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,23,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,25,,,,,,,,,,,,,,0.0,,,,,0.0,,,,100.03999999999999,64.94,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,26,,,,,,,,,,,,,,,,,,,6.0,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,27,,,,,,,,,,,,,,,,,,,0.0,,,,104.0,66.02,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,28,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,30,,,,,,,,,,,,,,,,,,,0.0,,,,100.94,64.04,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,6,31,,,,,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,1,,,,,,,,,,,,,,0.0,,,,,,,,,111.91999999999999,78.08,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,3,,,,,,,,,,,,,,,,,,,,,,,107.96000000000001,80.96,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,4,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,6,,,,,,,,,,,,,,,,,,,,,,,105.08000000000001,78.98,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,7,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,9,,,,,,,,,,,,,,0.0,,,,,,,,,109.03999999999999,73.04,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,10,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,11,,,,,,,,,,,,,,,,,,,,,,,109.03999999999999,78.08,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,12,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,14,,,,,,,,,,,,,,,,,,,,,,,109.03999999999999,80.96,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,15,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,17,,,,,,,,,,,,,,0.0,,,,,,,,,116.06,84.02,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,19,,,,,,,,,,,,,,,,,,,,,,,111.91999999999999,78.08,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,20,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,22,,,,,,,,,,,,,,,,,,,,,,,107.96000000000001,80.06,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,23,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,25,,,,,,,,,,,,,,0.0,,,,,,,,,105.08000000000001,82.04,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,27,,,,,,,,,,,,,,,,,,,,,,,105.08000000000001,78.08,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,30,,,,,,,,,,,,,,,,,,,,,,,93.91999999999999,78.98,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,7,31,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,1,,,,,,,,,,,,,,0.0,,,,,,,,,111.91999999999999,80.96,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,3,,,,,,,,,,,,,,,,,,,,,,,107.96000000000001,82.94,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,6,,,,,,,,,,,,,,188.0,,,,,,,,,91.03999999999999,68.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,7,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,9,,,,,,,,,,,,,,0.0,,,,,,,,,102.02,73.94,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,10,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,11,,,,,,,,,,,,,,,,,,,,,,,100.94,78.98,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,12,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,14,,,,,,,,,,,,,,,,,,,,,,,104.0,80.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,15,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,17,,,,,,,,,,,,,,0.0,,,,,,,,,107.96000000000001,82.04,-33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,18,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,19,,,,,,,,,,,,,,,,,,,,,,,105.08000000000001,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,22,,,,,,,,,,,,,,,,,,,,,,,102.91999999999999,77.0,9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,23,,,,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,25,,,,,,,,,,,,,,0.0,,,,,,,,,109.03999999999999,80.06,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,26,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,27,,,,,,,,,,,,,,,,,,,,,,,107.96000000000001,80.06,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,28,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,29,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,30,,,,,,,,,,,,,,,,,,,,,,,96.08000000000001,78.08,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,8,31,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,9,1,,,,,,,,,,,,,,0.0,,,,,,,,,102.02,73.94,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,9,2,,,,,,,,,,,,,,,,,,,,,,,33.08,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,9,3,,,,,,,,,,,,,,,,,,,,,,,105.08000000000001,73.94,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,9,4,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,9,6,,,,,,,,,,,,,,,,,,,,,,,105.08000000000001,75.02,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,9,7,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
