YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,FRGT,PGTM,PRCP,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,THIC,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WV01,WV03,WV20
2008,7,17,,,111.0,10166.0,10159.0,128.0,60.0,1213.0,,1723.0,0.0,80.0,65.0,90.0,,,,,64.04,53.96,,,280.0,280.0,,,0.0,,112.0,130.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,18,,,106.0,10129.0,10119.0,117.0,59.0,1653.0,,1655.0,0.0,80.0,60.0,90.0,,,,,64.04,53.06,,,290.0,280.0,,,0.0,,116.0,139.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,19,,,100.0,10102.0,10091.0,122.0,58.0,1335.0,,1334.0,0.0,78.0,61.0,90.0,,,,,66.02,53.06,,,290.0,290.0,,,0.0,,116.0,134.0,,,1.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,20,,,100.0,10142.0,10135.0,117.0,58.0,1416.0,,1415.0,0.0,79.0,63.0,89.0,,,,,64.04,51.98,,,260.0,260.0,,,0.0,,103.0,130.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,21,,,100.0,10163.0,10152.0,117.0,50.0,1549.0,,1540.0,0.0,79.0,63.0,90.0,,,,,64.04,53.06,,,260.0,270.0,,,0.0,,103.0,130.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,22,,,106.0,10135.0,10129.0,122.0,50.0,1514.0,,1440.0,0.0,77.0,57.0,93.0,,,,,69.98,51.98,,,300.0,290.0,,,0.0,,112.0,134.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,23,,,94.0,10132.0,10125.0,122.0,63.0,1440.0,,1438.0,0.0,69.0,55.0,83.0,,,,,68.0,53.96,,,300.0,300.0,,,0.0,,116.0,139.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,24,,,100.0,10129.0,10122.0,122.0,58.0,1519.0,,1502.0,0.0,73.0,59.0,86.0,,,,,66.02,51.98,,,290.0,290.0,,,0.0,,112.0,134.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,25,,,94.0,10132.0,10125.0,122.0,70.0,1634.0,,1629.0,0.0,69.0,49.0,87.0,,,,,68.0,53.06,,,280.0,280.0,,,0.0,,134.0,165.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,26,,,111.0,10135.0,10129.0,139.0,64.0,1435.0,,1430.0,0.0,71.0,40.0,93.0,,,,,77.0,53.06,,,270.0,260.0,,,0.0,,156.0,179.0,,,1.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,27,,,122.0,10156.0,10149.0,133.0,56.0,1533.0,,1426.0,0.0,85.0,70.0,93.0,,,,,64.94,55.04,,,270.0,260.0,,,0.0,,107.0,134.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,28,,,117.0,10166.0,10163.0,128.0,62.0,1530.0,,1719.0,0.0,84.0,70.0,93.0,,,,,62.959999999999994,55.04,,,260.0,280.0,,,0.0,,130.0,143.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,29,,,111.0,10169.0,10166.0,133.0,54.0,1320.0,,1444.0,0.0,76.0,59.0,87.0,,,,,69.08,55.04,,,270.0,280.0,,,0.0,,116.0,148.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,30,,,122.0,10146.0,10139.0,139.0,56.0,1531.0,,1531.0,0.0,79.0,63.0,93.0,,,,,68.0,57.02,,,280.0,280.0,,,0.0,,107.0,134.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,7,31,,,106.0,10135.0,10129.0,128.0,62.0,1553.0,,1542.0,0.0,73.0,61.0,84.0,,,,,66.02,55.04,,,270.0,270.0,,,0.0,,112.0,143.0,,,-9999.0,,,,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,,,,,
2008,8,1,,,117.0,10135.0,10129.0,133.0,68.0,1651.0,,1718.0,0.0,79.0,59.0,97.0,,,,,66.92,55.94,,,270.0,280.0,,,0.0,,134.0,156.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,2,,,117.0,10122.0,10119.0,139.0,70.0,1453.0,,2226.0,0.0,74.0,43.0,100.0,,,,,77.0,55.04,,,270.0,250.0,,,0.0,,148.0,174.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,3,,,106.0,10129.0,10122.0,122.0,67.0,1408.0,,1407.0,0.0,80.0,65.0,87.0,,,,,64.04,53.96,,,280.0,270.0,,,0.0,,134.0,161.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,4,,,106.0,10139.0,10132.0,117.0,64.0,1422.0,,1727.0,0.0,83.0,65.0,93.0,,,,,62.959999999999994,53.06,,,290.0,290.0,,,0.0,,125.0,139.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,5,,,111.0,10152.0,10146.0,122.0,64.0,1728.0,,1728.0,3.0,82.0,68.0,93.0,,,,,64.04,53.06,,,270.0,270.0,,,0.0,,125.0,148.0,,,-9999.0,,,,1.0,,-9999.0,,,,-9999.0,-9999.0,1.0,,,,,
2008,8,6,,,117.0,10152.0,10146.0,128.0,77.0,1615.0,,1253.0,0.0,82.0,68.0,93.0,,,,,64.04,55.04,,,280.0,280.0,,,0.0,,125.0,148.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,7,,,117.0,10142.0,10135.0,128.0,64.0,1320.0,,1351.0,0.0,82.0,63.0,93.0,,,,,66.02,53.96,,,280.0,280.0,,,0.0,,116.0,139.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,8,,,111.0,10146.0,10142.0,128.0,63.0,1635.0,,1717.0,0.0,79.0,63.0,90.0,,,,,64.94,55.94,,,270.0,270.0,,,0.0,,125.0,143.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,9,,,117.0,10163.0,10156.0,133.0,56.0,1754.0,,1607.0,0.0,79.0,65.0,90.0,,,,,68.0,55.94,,,280.0,280.0,,,0.0,,103.0,134.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,10,,,111.0,10149.0,10142.0,139.0,42.0,1607.0,,1618.0,0.0,69.0,44.0,93.0,,,,,77.0,53.96,,,290.0,290.0,,,0.0,,103.0,116.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,11,,,117.0,10122.0,10112.0,139.0,51.0,1739.0,,1641.0,0.0,73.0,51.0,93.0,,,,,75.02,55.94,,,300.0,290.0,,,0.0,,107.0,134.0,,,1.0,,,,-9999.0,,1.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,12,,,122.0,10105.0,10098.0,139.0,47.0,1718.0,,1910.0,0.0,77.0,53.0,93.0,,,,,71.96,55.04,,,290.0,290.0,,,0.0,,107.0,125.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,13,,,128.0,10095.0,10088.0,144.0,51.0,1551.0,,1553.0,0.0,77.0,44.0,93.0,,,,,80.06,55.94,,,290.0,290.0,,,0.0,,112.0,134.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,14,,,122.0,10115.0,10108.0,133.0,63.0,1731.0,,1936.0,0.0,81.0,59.0,97.0,,,,,69.08,53.96,,,290.0,280.0,,,0.0,,112.0,130.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,15,,,128.0,10115.0,10105.0,139.0,57.0,1547.0,,1544.0,0.0,81.0,61.0,97.0,,,,,71.96,53.96,,,300.0,300.0,,,0.0,,112.0,134.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,16,,,128.0,10112.0,10102.0,144.0,53.0,1450.0,,1449.0,0.0,79.0,57.0,93.0,,,,,71.96,55.94,,,290.0,290.0,,,0.0,,107.0,130.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,17,,,128.0,10119.0,10112.0,144.0,38.0,1800.0,,1650.0,0.0,77.0,59.0,90.0,,,,,73.04,57.02,,,270.0,250.0,,,0.0,,98.0,112.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,18,,,128.0,10142.0,10135.0,144.0,49.0,1806.0,,1806.0,0.0,77.0,63.0,90.0,,,,,69.98,57.92,,,270.0,270.0,,,0.0,,103.0,116.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,1.0,-9999.0,,,,,
2008,8,19,,,133.0,10156.0,10146.0,150.0,45.0,1514.0,,1513.0,0.0,80.0,64.0,93.0,,,,,71.96,57.92,,,260.0,260.0,,,0.0,,103.0,125.0,,,1.0,,,,-9999.0,,-9999.0,,,,-9999.0,1.0,-9999.0,,,,,
2008,8,20,,,161.0,10132.0,10125.0,172.0,58.0,2001.0,,1954.0,0.0,81.0,64.0,96.0,,,,,75.92,59.0,,,270.0,270.0,,,0.0,,125.0,156.0,,,1.0,,,,-9999.0,,-9999.0,,,,1.0,1.0,-9999.0,,,,,
2008,8,21,,,144.0,10112.0,10105.0,161.0,64.0,1448.0,,1605.0,0.0,80.0,59.0,96.0,,,,,71.96,59.0,,,270.0,280.0,,,0.0,,130.0,161.0,,,1.0,,,,-9999.0,,-9999.0,,,,1.0,-9999.0,-9999.0,,,,,
2008,8,22,,,128.0,10108.0,10102.0,144.0,52.0,1450.0,,1456.0,0.0,78.0,61.0,87.0,,,,,69.98,57.92,,,290.0,290.0,,,0.0,,112.0,130.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,23,,,128.0,10125.0,10119.0,144.0,46.0,1646.0,,1653.0,0.0,80.0,57.0,93.0,,,,,73.04,57.02,,,290.0,290.0,,,0.0,,98.0,112.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,24,,,133.0,10119.0,10108.0,150.0,53.0,1600.0,,1603.0,0.0,77.0,50.0,93.0,,,,,73.94,57.02,,,270.0,280.0,,,0.0,,130.0,161.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,25,,,133.0,10112.0,10102.0,156.0,72.0,1340.0,,1348.0,0.0,76.0,66.0,93.0,,,,,71.06,57.92,,,260.0,260.0,,,0.0,,156.0,174.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,26,,,106.0,10091.0,10085.0,139.0,48.0,1613.0,,1556.0,0.0,63.0,33.0,81.0,,,,,78.98,55.04,,,280.0,280.0,,,0.0,,125.0,139.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,27,,,122.0,10095.0,10091.0,161.0,35.0,1334.0,,1333.0,0.0,58.0,25.0,81.0,,,,,89.06,57.92,,,280.0,280.0,,,0.0,,98.0,112.0,,,-9999.0,,,,-9999.0,,1.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,28,,,133.0,10081.0,10071.0,172.0,38.0,1453.0,,1506.0,0.0,57.0,28.0,80.0,,,,,89.96000000000001,62.059999999999995,,,290.0,290.0,,,0.0,,98.0,112.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,29,,,144.0,10064.0,10061.0,161.0,52.0,1613.0,,1612.0,0.0,74.0,44.0,93.0,,,,,84.91999999999999,57.92,,,290.0,300.0,,,0.0,,130.0,148.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,30,,,117.0,10061.0,10054.0,139.0,67.0,1943.0,,1941.0,0.0,73.0,55.0,93.0,,,,,71.06,57.02,,,270.0,270.0,,,0.0,,156.0,183.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,8,31,,,94.0,10085.0,10081.0,128.0,66.0,43.0,,59.0,0.0,66.0,51.0,83.0,,,,,69.08,55.04,,,260.0,260.0,,,0.0,,139.0,156.0,,,-9999.0,,,,-9999.0,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,,,,
2008,9,1,,,61.0,10119.0,10112.0,128.0,34.0,1636.0,,1641.0,0.0,47.0,17.0,77.0,,,,,82.04,55.04,,,280.0,280.0,,,0.0,,112.0,130.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,2,,,83.0,10122.0,10112.0,139.0,30.0,1502.0,,1502.0,0.0,53.0,15.0,75.0,,,,,86.0,57.02,,,280.0,280.0,,,0.0,,103.0,116.0,,,,,,,,,1.0,,,,,,,,,,,
2008,9,3,,,111.0,10112.0,10108.0,150.0,35.0,1536.0,,1537.0,0.0,58.0,27.0,78.0,,,,,87.98,57.02,,,280.0,280.0,,,0.0,,112.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,4,,,106.0,10095.0,10088.0,156.0,31.0,1845.0,,1845.0,0.0,52.0,25.0,78.0,,,,,91.94,59.0,,,290.0,290.0,,,0.0,,94.0,107.0,,,,,,,,,1.0,,,,,,,,,,,
2008,9,5,,,106.0,10091.0,10085.0,156.0,38.0,1620.0,,1616.0,0.0,49.0,18.0,75.0,,,,,93.02,60.98,,,290.0,280.0,,,0.0,,107.0,130.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,6,,,122.0,10091.0,10085.0,161.0,38.0,1558.0,,1557.0,0.0,58.0,29.0,84.0,,,,,87.98,60.98,,,290.0,290.0,,,0.0,,94.0,112.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,7,,,128.0,10081.0,10071.0,144.0,67.0,1600.0,,1602.0,0.0,79.0,61.0,90.0,,,,,69.08,55.04,,,290.0,280.0,,,0.0,,134.0,148.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,8,,,122.0,10081.0,10071.0,139.0,26.0,1630.0,,1629.0,0.0,76.0,57.0,90.0,,,,,71.96,55.04,,,330.0,320.0,,,0.0,,67.0,80.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,9,,,117.0,10085.0,10078.0,139.0,47.0,1520.0,,1520.0,0.0,75.0,63.0,83.0,,,,,68.0,57.92,,,210.0,200.0,,,0.0,,103.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,10,,,117.0,10102.0,10095.0,139.0,43.0,1500.0,,1459.0,0.0,75.0,59.0,87.0,,,,,69.98,57.02,,,290.0,290.0,,,0.0,,103.0,116.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,11,,,122.0,10115.0,10108.0,133.0,51.0,1719.0,,1529.0,0.0,81.0,68.0,90.0,,,,,66.92,55.04,,,280.0,300.0,,,0.0,,112.0,139.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,12,,,111.0,10125.0,10122.0,122.0,52.0,1512.0,,1510.0,0.0,81.0,63.0,90.0,,,,,66.02,53.96,,,290.0,290.0,,,0.0,,103.0,116.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,13,,,106.0,10132.0,10125.0,128.0,40.0,1641.0,,1641.0,0.0,76.0,59.0,87.0,,,,,66.92,55.04,,,300.0,300.0,,,0.0,,94.0,107.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,14,,,111.0,10152.0,10146.0,133.0,45.0,1623.0,,826.0,0.0,78.0,63.0,87.0,,,,,66.92,55.94,,,290.0,320.0,,,0.0,,103.0,170.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,15,,,111.0,10156.0,10146.0,122.0,56.0,1618.0,,1617.0,0.0,81.0,63.0,90.0,,,,,66.02,53.96,,,290.0,290.0,,,0.0,,116.0,139.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,16,,,100.0,10152.0,10146.0,117.0,57.0,1517.0,,1513.0,0.0,76.0,63.0,89.0,,,,,64.04,53.06,,,290.0,290.0,,,0.0,,103.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,17,,,89.0,10173.0,10163.0,117.0,43.0,1434.0,,1513.0,0.0,65.0,50.0,75.0,,,,,66.92,55.94,,,260.0,260.0,,,0.0,,107.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,18,,,89.0,10166.0,10156.0,122.0,35.0,1636.0,,1637.0,0.0,66.0,49.0,87.0,,,,,68.0,51.08,,,270.0,280.0,,,0.0,,89.0,107.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,19,,,117.0,10159.0,10152.0,139.0,33.0,1903.0,,1853.0,0.0,73.0,50.0,90.0,,,,,71.96,53.06,,,260.0,250.0,,,0.0,,72.0,98.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,20,,,133.0,10173.0,10163.0,150.0,46.0,1608.0,,2043.0,0.0,80.0,63.0,93.0,,,,,69.98,59.0,,,280.0,280.0,,,0.0,,89.0,103.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,21,,,122.0,10152.0,10146.0,139.0,64.0,1736.0,,1741.0,0.0,76.0,61.0,87.0,,,,,66.92,57.92,,,250.0,260.0,,,0.0,,134.0,156.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,22,,,111.0,10159.0,10152.0,139.0,33.0,1713.0,,1712.0,0.0,68.0,32.0,87.0,,,,,80.06,51.98,,,280.0,280.0,,,0.0,,103.0,116.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,23,,,111.0,10149.0,10142.0,144.0,39.0,1802.0,,1612.0,0.0,65.0,37.0,84.0,,,,,82.94,53.96,,,280.0,280.0,,,0.0,,103.0,116.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,24,,,106.0,10139.0,10129.0,139.0,45.0,1659.0,,1659.0,0.0,66.0,43.0,90.0,,,,,75.92,55.04,,,280.0,280.0,,,0.0,,112.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,25,,,117.0,10135.0,10129.0,144.0,42.0,1605.0,,1608.0,0.0,68.0,47.0,87.0,,,,,77.0,55.94,,,280.0,280.0,,,0.0,,107.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,26,,,122.0,10139.0,10129.0,144.0,48.0,1537.0,,1501.0,0.0,76.0,43.0,90.0,,,,,75.92,55.04,,,300.0,280.0,,,0.0,,98.0,116.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,27,,,122.0,10135.0,10129.0,139.0,41.0,1636.0,,1652.0,0.0,76.0,45.0,96.0,,,,,78.98,53.06,,,290.0,290.0,,,0.0,,98.0,112.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,28,,,122.0,10139.0,10132.0,133.0,55.0,1545.0,,1547.0,0.0,81.0,63.0,93.0,,,,,68.0,53.96,,,290.0,300.0,,,0.0,,107.0,125.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,29,,,117.0,10152.0,10146.0,139.0,38.0,1504.0,,1459.0,0.0,77.0,61.0,90.0,,,,,68.0,55.94,,,270.0,270.0,,,0.0,,89.0,103.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,30,,,117.0,10166.0,10159.0,139.0,31.0,1647.0,,1659.0,0.0,69.0,50.0,87.0,,,,,73.94,55.04,,,280.0,290.0,,,0.0,,103.0,116.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,-1767.8200000000002,-1767.8200000000002,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,,,,,,,,,-9999.0,,,,,,,,,,,
2008,10,1,,,122.0,10152.0,10146.0,150.0,35.0,1309.0,,1307.0,0.0,70.0,44.0,84.0,,,,,73.94,57.02,,,270.0,280.0,,,0.0,,125.0,139.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,2,,,150.0,10146.0,10135.0,161.0,43.0,2154.0,,1342.0,0.0,81.0,61.0,93.0,,,,,73.94,59.0,,,280.0,260.0,,,0.0,,80.0,103.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,3,,,133.0,10105.0,10095.0,150.0,38.0,2020.0,,2006.0,30.0,76.0,49.0,93.0,,,,,71.96,57.92,,,160.0,170.0,,,0.0,,98.0,125.0,,,1.0,-9999.0,,,1.0,-9999.0,-9999.0,,,,1.0,,1.0,,,,,
2008,10,4,,,133.0,10115.0,10108.0,150.0,64.0,2007.0,,2007.0,8.0,81.0,65.0,93.0,,,,,68.0,59.0,,,270.0,270.0,,,0.0,,112.0,130.0,,,1.0,-9999.0,,,1.0,-9999.0,-9999.0,,,,-9999.0,,1.0,,,,,
2008,10,5,,,117.0,10163.0,10156.0,139.0,50.0,23.0,,22.0,0.0,73.0,53.0,90.0,,,,,71.06,57.92,,,270.0,270.0,,,0.0,,80.0,98.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,6,,,139.0,10190.0,10183.0,150.0,47.0,1937.0,,1926.0,0.0,81.0,59.0,96.0,,,,,75.02,57.02,,,280.0,280.0,,,0.0,,116.0,139.0,,,1.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,7,,,133.0,10200.0,10193.0,144.0,46.0,1922.0,,1921.0,0.0,80.0,46.0,97.0,,,,,77.0,53.06,,,270.0,270.0,,,0.0,,112.0,130.0,,,1.0,-9999.0,,,-9999.0,-9999.0,1.0,,,,-9999.0,,-9999.0,,,,,
2008,10,8,,,117.0,10152.0,10146.0,139.0,56.0,1740.0,,1745.0,0.0,74.0,51.0,90.0,,,,,75.92,55.94,,,270.0,270.0,,,0.0,,139.0,161.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,9,,,72.0,10149.0,10146.0,111.0,65.0,1618.0,,1652.0,0.0,61.0,36.0,83.0,,,,,69.08,53.96,,,270.0,280.0,,,0.0,,130.0,148.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,1.0,,,,-9999.0,,-9999.0,,,,,
2008,10,10,,,39.0,10149.0,10142.0,89.0,79.0,1619.0,,1548.0,0.0,54.0,37.0,72.0,,,,,62.059999999999995,51.08,,,280.0,290.0,,,0.0,,134.0,165.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,11,,,-6.0,10159.0,10152.0,83.0,65.0,1636.0,,1112.0,0.0,34.0,25.0,53.0,,,,,66.02,55.04,,,280.0,320.0,,,0.0,,107.0,139.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,12,,,-6.0,10217.0,10207.0,83.0,60.0,1524.0,,858.0,0.0,33.0,22.0,48.0,,,,,69.08,57.02,,,280.0,350.0,,,0.0,,98.0,116.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,13,,,6.0,10240.0,10234.0,94.0,29.0,1649.0,,1648.0,0.0,39.0,14.0,80.0,,,,,78.08,50.0,,,280.0,290.0,,,0.0,,98.0,107.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,14,,,67.0,10203.0,10193.0,117.0,22.0,1840.0,,1839.0,0.0,56.0,26.0,77.0,,,,,80.06,50.0,,,290.0,290.0,,,0.0,,76.0,98.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,15,,,83.0,10176.0,10169.0,122.0,29.0,1745.0,,1745.0,0.0,60.0,21.0,81.0,,,,,82.04,53.06,,,290.0,290.0,,,0.0,,94.0,107.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,16,,,83.0,10176.0,10169.0,133.0,18.0,1707.0,,1705.0,0.0,52.0,23.0,73.0,,,,,82.94,53.96,,,280.0,280.0,,,0.0,,89.0,103.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,17,,,89.0,10169.0,10163.0,133.0,20.0,1827.0,,1522.0,0.0,55.0,24.0,81.0,,,,,84.02,55.94,,,290.0,300.0,,,0.0,,58.0,72.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,18,,,100.0,10176.0,10169.0,117.0,46.0,1654.0,,1650.0,0.0,75.0,59.0,90.0,,,,,66.02,51.98,,,280.0,270.0,,,0.0,,103.0,116.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,19,,,94.0,10190.0,10183.0,106.0,51.0,1441.0,,1455.0,0.0,81.0,72.0,87.0,,,,,60.08,51.08,,,280.0,270.0,,,0.0,,112.0,143.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,20,,,94.0,10220.0,10213.0,117.0,60.0,1454.0,,1445.0,0.0,76.0,58.0,90.0,,,,,62.959999999999994,53.06,,,280.0,280.0,,,0.0,,116.0,148.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,21,,,89.0,10210.0,10203.0,122.0,18.0,1752.0,,1746.0,0.0,65.0,33.0,89.0,,,,,77.0,50.0,,,280.0,280.0,,,0.0,,76.0,89.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
2008,10,22,,,33.0,10186.0,10176.0,117.0,12.0,614.0,,732.0,0.0,37.0,17.0,81.0,,,,,82.04,53.06,,,140.0,130.0,,,0.0,,67.0,76.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,
