YEAR,MONTH,DAY,ACMH,ACSH,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT05,WT07,WT08,WT10,WT11,WT12,WT13,WT14,WT16,WT18,WV03,WV20
1940,1,24,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,25,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,26,,,,,,,,,,,,,,,,,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,27,,,,,,,,,,,,,,,,,74.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,28,,,,,,,,,,,,,,,,,73.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,29,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,30,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1,31,,,,,,,,,,,,,,,,,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,1,,,,,,,,,,,,,,,,,78.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,2,,,,,,,,,,,,,,,,,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,3,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,4,,,,,,,,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,5,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,6,,,,,,,,,,,,,,,,,76.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,7,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,8,,,,,,,,,,,,,,,,,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,9,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,10,,,,,,,,,,,,,,,,,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,11,,,,,,,,,,,,,,,,,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,12,,,,,,,,,,,,,,,,,76.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,13,,,,,,,,,,,,,,,,,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,14,,,,,,,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,15,,,,,,,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,16,,,,,,,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,17,,,,,,,,,,,,,,,,,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,18,,,,,,,,,,,,,,,,,76.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,19,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,20,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,21,,,,,,,,,,,,,,,,,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,22,,,,,,,,,,,,,,,,,73.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,23,,,,,,,,,,,,,,,,,71.24000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,24,,,,,,,,,,,,,,,,,72.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,25,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,26,,,,,,,,,,,,,,,,,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,27,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,28,,,,,,,,,,,,,,,,,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,29,,,,,,,,,,,,,,,,,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,30,,,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2,31,,,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,1,,,,,,,,,,,,,,,,,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,2,,,,,,,,,,,,,,,,,78.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,3,,,,,,,,,,,,,,,,,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,4,,,,,,,,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,5,,,,,,,,,,,,,,,,,77.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,6,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,7,,,,,,,,,,,,,,,,,79.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,8,,,,,,,,,,,,,,,,,77.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,9,,,,,,,,,,,,,,,,,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,10,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,11,,,,,,,,,,,,,,,,,73.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,12,,,,,,,,,,,,,,,,,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,13,,,,,,,,,,,,,,,,,74.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,14,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,15,,,,,,,,,,,,,,,,,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,16,,,,,,,,,,,,,,,,,76.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,17,,,,,,,,,,,,,,,,,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,18,,,,,,,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,19,,,,,,,,,,,,,,,,,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,20,,,,,,,,,,,,,,,,,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,21,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,22,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,23,,,,,,,,,,,,,,,,,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,24,,,,,,,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,25,,,,,,,,,,,,,,,,,79.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,26,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,27,,,,,,,,,,,,,,,,,78.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,28,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,29,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,30,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,3,31,,,,,,,,,,,,,,,,,79.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,1,,,,,,,,,,,,,,,,,80.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,2,,,,,,,,,,,,,,,,,80.24000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,3,,,,,,,,,,,,,,,,,78.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,4,,,,,,,,,,,,,,,,,79.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,5,,,,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,6,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,7,,,,,,,,,,,,,,,,,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,8,,,,,,,,,,,,,,,,,79.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,9,,,,,,,,,,,,,,,,,79.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,10,,,,,,,,,,,,,,,,,79.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,11,,,,,,,,,,,,,,,,,75.74000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,12,,,,,,,,,,,,,,,,,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,13,,,,,,,,,,,,,,,,,80.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,14,,,,,,,,,,,,,,,,,80.24000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,15,,,,,,,,,,,,,,,,,79.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,16,,,,,,,,,,,,,,,,,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,17,,,,,,,,,,,,,,,,,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,18,,,,,,,,,,,,,,,,,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,19,,,,,,,,,,,,,,,,,78.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,20,,,,,,,,,,,,,,,,,77.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,21,,,,,,,,,,,,,,,,,77.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,22,,,,,,,,,,,,,,,,,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,23,,,,,,,,,,,,,,,,,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,24,,,,,,,,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,25,,,,,,,,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,26,,,,,,,,,,,,,,,,,78.25999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,27,,,,,,,,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,28,,,,,,,,,,,,,,,,,81.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,29,,,,,,,,,,,,,,,,,81.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,30,,,,,,,,,,,,,,,,,79.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,4,31,,,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,1,,,,,,,,,,-9999.0,,,,,,,78.98,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,2,,,,,,,,,,-9999.0,,,,,,,75.2,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,3,,,,,,,,,,-9999.0,,,,,,,76.1,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,4,,,,,,,,,,-9999.0,,,,,,,79.16,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,5,,,,,,,,,,-9999.0,,,,,,,77.36,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,6,,,,,,,,,,-9999.0,,,,,,,78.08,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,7,,,,,,,,,,-9999.0,,,,,,,78.98,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,8,,,,,,,,,,-9999.0,,,,,,,79.7,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,9,,,,,,,,,,-9999.0,,,,,,,81.14,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,10,,,,,,,,,,-9999.0,,,,,,,80.42,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,11,,,,,,,,,,-9999.0,,,,,,,80.24000000000001,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,12,,,,,,,,,,-9999.0,,,,,,,80.6,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,13,,,,,,,,,,-9999.0,,,,,,,79.16,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,14,,,,,,,,,,0.0,,,,,,,78.62,87.44,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,15,,,,,,,,,,-9999.0,,,,,,,81.14,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,16,,,,,,,,,,0.0,,,,,,,78.8,87.44,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,17,,,,,,,,,,0.0,,,,,,,79.88,-1767.8200000000002,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,18,,,,,,,,,,5.0,,,,,,,78.8,85.28,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,19,,,,,,,,,,0.0,,,,,,,79.52,85.28,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,20,,,,,,,,,,3.0,,,,,,,79.16,84.38000000000001,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,21,,,,,,,,,,0.0,,,,,,,77.36,82.4,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,22,,,,,,,,,,0.0,,,,,,,77.18,83.3,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,23,,,,,,,,,,20.0,,,,,,,76.64,83.3,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,24,,,,,,,,,,41.0,,,,,,,76.82,82.4,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,25,,,,,,,,,,20.0,,,,,,,75.74000000000001,84.38000000000001,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,26,,,,,,,,,,0.0,,,,,,,77.36,85.28,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,27,,,,,,,,,,3.0,,,,,,,77.18,85.28,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,28,,,,,,,,,,0.0,,,,,,,78.44,84.38000000000001,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,29,,,,,,,,,,51.0,,,,,,,75.56,-1767.8200000000002,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,30,,,,,,,,,,0.0,,,,,,,74.66,83.3,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,5,31,,,,,,,,,,0.0,,,,,,,77.72,83.3,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,1,,,,,,,,,,0.0,,,,,,,78.25999999999999,83.3,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,2,,,,,,,,,,0.0,,,,,,,77.54,84.38000000000001,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,3,,,,,,,,,,5.0,,,,,,,78.25999999999999,84.38000000000001,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,4,,,,,,,,,,0.0,,,,,,,78.44,85.28,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,5,,,,,,,,,,5.0,,,,,,,79.34,-1767.8200000000002,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,6,,,,,,,,,,10.0,,,,,,,79.88,-1767.8200000000002,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,7,,,,,,,,,,0.0,,,,,,,78.98,85.28,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,8,,,,,,,,,,0.0,,,,,,,78.08,85.28,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,9,,,,,,,,,,10.0,,,,,,,78.62,85.28,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,10,,,,,,,,,,0.0,,,,,,,78.44,85.28,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,11,,,,,,,,,,0.0,,,,,,,77.54,85.28,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,12,,,,,,,,,,0.0,,,,,,,80.06,85.28,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,13,,,,,,,,,,0.0,,,,,,,79.16,85.28,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,14,,,,,,,,,,5.0,,,,,,,78.98,85.28,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,15,,,,,,,,,,0.0,,,,,,,79.16,85.28,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,16,,,,,,,,,,0.0,,,,,,,80.06,85.28,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,17,,,,,,,,,,10.0,,,,,,,79.88,86.36,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,18,,,,,,,,,,0.0,,,,,,,79.34,-1767.8200000000002,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,19,,,,,,,,,,0.0,,,,,,,79.7,85.28,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,20,,,,,,,,,,0.0,,,,,,,79.88,86.36,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,21,,,,,,,,,,0.0,,,,,,,79.88,85.28,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,22,,,,,,,,,,0.0,,,,,,,79.52,85.28,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,23,,,,,,,,,,0.0,,,,,,,77.9,84.38000000000001,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,24,,,,,,,,,,89.0,,,,,,,78.25999999999999,86.36,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,25,,,,,,,,,,0.0,,,,,,,78.25999999999999,86.36,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,26,,,,,,,,,,0.0,,,,,,,79.34,84.38000000000001,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,27,,,,,,,,,,0.0,,,,,,,78.62,84.38000000000001,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,28,,,,,,,,,,5.0,,,,,,,78.8,85.28,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,29,,,,,,,,,,3.0,,,,,,,78.25999999999999,85.28,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,30,,,,,,,,,,3.0,,,,,,,78.8,85.28,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,6,31,,,,,,,,,,-9999.0,,,,,,,-1767.8200000000002,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,1,,,,,,,,,,0.0,,,,,,,79.34,85.28,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,2,,,,,,,,,,0.0,,,,,,,78.25999999999999,84.38000000000001,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,3,,,,,,,,,,0.0,,,,,,,78.25999999999999,84.38000000000001,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,4,,,,,,,,,,0.0,,,,,,,78.98,86.36,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,5,,,,,,,,,,0.0,,,,,,,79.7,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,6,,,,,,,,,,0.0,,,,,,,80.78,85.28,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,7,,,,,,,,,,0.0,,,,,,,79.88,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,8,,,,,,,,,,0.0,,,,,,,80.06,86.36,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,9,,,,,,,,,,0.0,,,,,,,79.88,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,10,,,,,,,,,,0.0,,,,,,,80.06,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,11,,,,,,,,,,-9999.0,,,,,,,80.24000000000001,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,12,,,,,,,,,,-9999.0,,,,,,,80.06,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,13,,,,,,,,,,0.0,,,,,,,79.7,86.36,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,14,,,,,,,,,,0.0,,,,,,,80.96,86.36,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,15,,,,,,,,,,0.0,,,,,,,81.32,87.44,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,16,,,,,,,,,,0.0,,,,,,,81.14,87.44,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,17,,,,,,,,,,0.0,,,,,,,81.32,87.44,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,18,,,,,,,,,,0.0,,,,,,,79.88,86.36,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,19,,,,,,,,,,0.0,,,,,,,80.42,88.34,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,20,,,,,,,,,,0.0,,,,,,,80.78,86.36,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,21,,,,,,,,,,0.0,,,,,,,81.14,85.28,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,22,,,,,,,,,,0.0,,,,,,,80.42,85.28,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,23,,,,,,,,,,0.0,,,,,,,78.08,87.44,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,24,,,,,,,,,,0.0,,,,,,,78.62,88.34,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,25,,,,,,,,,,0.0,,,,,,,79.34,87.44,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,26,,,,,,,,,,5.0,,,,,,,79.88,86.36,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,27,,,,,,,,,,0.0,,,,,,,79.52,87.44,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,28,,,,,,,,,,0.0,,,,,,,81.32,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,29,,,,,,,,,,0.0,,,,,,,80.06,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,30,,,,,,,,,,160.0,,,,,,,80.6,85.28,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,7,31,,,,,,,,,,10.0,,,,,,,79.88,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,1,,,,,,,,,,5.0,,,,,,,79.88,85.28,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,2,,,,,,,,,,0.0,,,,,,,78.98,84.38000000000001,72.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,3,,,,,,,,,,0.0,,,,,,,79.16,86.36,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,4,,,,,,,,,,0.0,,,,,,,80.42,86.36,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,5,,,,,,,,,,0.0,,,,,,,80.6,88.34,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,6,,,,,,,,,,-9999.0,,,,,,,81.5,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,7,,,,,,,,,,5.0,,,,,,,80.96,86.36,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,8,,,,,,,,,,10.0,,,,,,,79.88,-1767.8200000000002,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,9,,,,,,,,,,0.0,,,,,,,80.78,86.36,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,10,,,,,,,,,,0.0,,,,,,,80.6,86.36,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,11,,,,,,,,,,0.0,,,,,,,81.14,87.44,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,12,,,,,,,,,,0.0,,,,,,,81.86,88.34,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,13,,,,,,,,,,0.0,,,,,,,82.4,-1767.8200000000002,78.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,14,,,,,,,,,,0.0,,,,,,,80.96,86.36,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,15,,,,,,,,,,10.0,,,,,,,79.52,-1767.8200000000002,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,16,,,,,,,,,,3.0,,,,,,,80.06,85.28,75.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,17,,,,,,,,,,20.0,,,,,,,78.44,84.38000000000001,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,18,,,,,,,,,,0.0,,,,,,,80.42,86.36,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,19,,,,,,,,,,0.0,,,,,,,81.14,87.44,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,8,20,,,,,,,,,,0.0,,,,,,,81.68,87.44,77.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
