0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
2014.0,1.0,11.0,25.16,32.54,39.02,0.0,33.0,35.96,38.12,44.96,0.0,8.0,37.94,40.82,42.08,0.0,0.0,39.02,40.82,46.04,0.0,5.0,39.92,42.44,42.98,0.0,0.0,35.96,39.2,39.92,0.0,0.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,44.06,46.22,53.96,46.04,51.08,55.94,39.02,45.68,46.94,37.04,41.18,42.08
2014.0,1.0,12.0,35.96,38.12,44.96,0.0,8.0,37.94,40.82,42.08,0.0,0.0,39.02,40.82,46.04,0.0,5.0,39.92,42.44,42.98,0.0,0.0,35.96,39.2,39.92,0.0,0.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,46.04,51.08,55.94,39.02,45.68,46.94,37.04,41.18,42.08,33.98,37.76,39.92
2014.0,1.0,13.0,37.94,40.82,42.08,0.0,0.0,39.02,40.82,46.04,0.0,5.0,39.92,42.44,42.98,0.0,0.0,35.96,39.2,39.92,0.0,0.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,39.02,45.68,46.94,37.04,41.18,42.08,33.98,37.76,39.92,33.08,36.68,42.08
2014.0,1.0,14.0,39.02,40.82,46.04,0.0,5.0,39.92,42.44,42.98,0.0,0.0,35.96,39.2,39.92,0.0,0.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,37.04,41.18,42.08,33.98,37.76,39.92,33.08,36.68,42.08,29.12,35.96,48.92
2014.0,1.0,15.0,39.92,42.44,42.98,0.0,0.0,35.96,39.2,39.92,0.0,0.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,33.98,37.76,39.92,33.08,36.68,42.08,29.12,35.96,48.92,30.2,36.68,48.02
2014.0,1.0,16.0,35.96,39.2,39.92,0.0,0.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,33.08,36.68,42.08,29.12,35.96,48.92,30.2,36.68,48.02,32.0,37.4,48.92
2014.0,1.0,17.0,30.2,38.84,42.98,0.0,15.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,29.12,35.96,48.92,30.2,36.68,48.02,32.0,37.4,48.92,31.1,37.94,46.04
2014.0,1.0,18.0,28.22,33.98,37.04,0.0,0.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,30.2,36.68,48.02,32.0,37.4,48.92,31.1,37.94,46.04,35.06,38.12,44.06
2014.0,1.0,19.0,33.08,34.34,46.04,0.0,15.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,32.0,37.4,48.92,31.1,37.94,46.04,35.06,38.12,44.06,31.1,41.0,48.02
2014.0,1.0,20.0,41.0,44.6,53.06,0.0,18.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,31.1,37.94,46.04,35.06,38.12,44.06,31.1,41.0,48.02,35.06,41.9,46.94
2014.0,1.0,21.0,44.96,47.84,53.06,0.0,13.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,35.06,38.12,44.06,31.1,41.0,48.02,35.06,41.9,46.94,30.2,37.94,46.94
2014.0,1.0,22.0,33.98,48.74,51.08,0.0,71.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,31.1,41.0,48.02,35.06,41.9,46.94,30.2,37.94,46.94,27.14,35.24,44.96
2014.0,1.0,23.0,30.2,37.22,39.02,0.0,0.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,35.06,41.9,46.94,30.2,37.94,46.94,27.14,35.24,44.96,32.0,36.14,41.0
2014.0,1.0,24.0,33.98,37.04,42.08,0.0,0.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,30.2,37.94,46.94,27.14,35.24,44.96,32.0,36.14,41.0,37.94,39.56,44.96
2014.0,1.0,25.0,33.08,35.96,42.98,0.0,0.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,0.0,0.0,30.2,37.94,46.94,27.14,35.24,44.96,32.0,36.14,41.0,37.94,39.56,44.96,39.02,42.620000000000005,55.04
2014.0,1.0,26.0,32.0,35.42,39.02,0.0,0.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,0.0,0.0,30.2,37.94,46.94,0.0,0.0,27.14,35.24,44.96,32.0,36.14,41.0,37.94,39.56,44.96,39.02,42.620000000000005,55.04,41.0,46.22,50.0
2014.0,1.0,27.0,37.04,39.02,44.96,0.0,0.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,0.0,0.0,30.2,37.94,46.94,0.0,0.0,27.14,35.24,44.96,0.0,0.0,32.0,36.14,41.0,37.94,39.56,44.96,39.02,42.620000000000005,55.04,41.0,46.22,50.0,41.0,43.52,48.02
2014.0,1.0,28.0,33.98,38.84,39.92,0.0,0.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,0.0,0.0,30.2,37.94,46.94,0.0,0.0,27.14,35.24,44.96,0.0,0.0,32.0,36.14,41.0,0.0,0.0,37.94,39.56,44.96,39.02,42.620000000000005,55.04,41.0,46.22,50.0,41.0,43.52,48.02,32.0,43.7,51.08
2014.0,1.0,29.0,35.06,39.02,42.08,0.0,0.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,0.0,0.0,30.2,37.94,46.94,0.0,0.0,27.14,35.24,44.96,0.0,0.0,32.0,36.14,41.0,0.0,0.0,37.94,39.56,44.96,0.0,69.0,39.02,42.620000000000005,55.04,41.0,46.22,50.0,41.0,43.52,48.02,32.0,43.7,51.08,30.2,35.96,46.94
2014.0,1.0,30.0,37.04,40.1,46.94,0.0,3.0,33.98,42.98,44.06,0.0,0.0,33.98,38.84,46.94,0.0,28.0,30.2,41.54,48.02,0.0,13.0,26.24,35.42,42.08,0.0,0.0,25.16,32.72,48.92,0.0,0.0,29.12,39.38,44.96,0.0,3.0,37.04,39.74,42.98,0.0,102.0,39.02,41.54,53.06,0.0,81.0,39.92,45.86,50.0,0.0,33.0,48.02,49.28,57.02,0.0,3.0,42.98,51.620000000000005,57.92,0.0,173.0,44.06,46.22,53.96,0.0,74.0,46.04,51.08,55.94,0.0,0.0,39.02,45.68,46.94,0.0,0.0,37.04,41.18,42.08,0.0,0.0,33.98,37.76,39.92,0.0,0.0,33.08,36.68,42.08,0.0,0.0,29.12,35.96,48.92,0.0,0.0,30.2,36.68,48.02,0.0,0.0,32.0,37.4,48.92,0.0,0.0,31.1,37.94,46.04,0.0,0.0,35.06,38.12,44.06,0.0,0.0,31.1,41.0,48.02,0.0,0.0,35.06,41.9,46.94,0.0,0.0,30.2,37.94,46.94,0.0,0.0,27.14,35.24,44.96,0.0,0.0,32.0,36.14,41.0,0.0,0.0,37.94,39.56,44.96,0.0,69.0,39.02,42.620000000000005,55.04,0.0,76.0,41.0,46.22,50.0,41.0,43.52,48.02,32.0,43.7,51.08,30.2,35.96,46.94,31.1,37.76,42.98
