0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
2014.0,1.0,11.0,55.04,64.4,73.94,0.0,0.0,44.96,55.58,64.04,0.0,0.0,41.0,53.6,69.08,0.0,0.0,44.96,57.56,71.06,0.0,0.0,46.04,58.64,73.94,0.0,0.0,46.94,60.98,82.04,0.0,0.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,46.04,55.94,69.08,41.0,55.94,71.06,41.0,55.58,73.94,44.06,60.62,77.0
2014.0,1.0,12.0,44.96,55.58,64.04,0.0,0.0,41.0,53.6,69.08,0.0,0.0,44.96,57.56,71.06,0.0,0.0,46.04,58.64,73.94,0.0,0.0,46.94,60.98,82.04,0.0,0.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,41.0,55.94,71.06,41.0,55.58,73.94,44.06,60.62,77.0,44.06,59.36,75.92
2014.0,1.0,13.0,41.0,53.6,69.08,0.0,0.0,44.96,57.56,71.06,0.0,0.0,46.04,58.64,73.94,0.0,0.0,46.94,60.98,82.04,0.0,0.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,41.0,55.58,73.94,44.06,60.62,77.0,44.06,59.36,75.92,44.06,60.440000000000005,78.98
2014.0,1.0,14.0,44.96,57.56,71.06,0.0,0.0,46.04,58.64,73.94,0.0,0.0,46.94,60.98,82.04,0.0,0.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,44.06,60.62,77.0,44.06,59.36,75.92,44.06,60.440000000000005,78.98,46.94,60.98,75.02
2014.0,1.0,15.0,46.04,58.64,73.94,0.0,0.0,46.94,60.98,82.04,0.0,0.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,44.06,59.36,75.92,44.06,60.440000000000005,78.98,46.94,60.98,75.02,46.94,60.62,75.92
2014.0,1.0,16.0,46.94,60.98,82.04,0.0,0.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,44.06,60.440000000000005,78.98,46.94,60.98,75.02,46.94,60.62,75.92,46.94,60.08,77.0
2014.0,1.0,17.0,51.98,64.58,77.0,0.0,0.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,46.94,60.98,75.02,46.94,60.62,75.92,46.94,60.08,77.0,46.04,62.059999999999995,80.96
2014.0,1.0,18.0,50.0,61.16,71.96,0.0,41.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,46.94,60.62,75.92,46.94,60.08,77.0,46.04,62.059999999999995,80.96,53.06,65.12,78.08
2014.0,1.0,19.0,51.08,55.76,57.92,0.0,58.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,46.94,60.08,77.0,46.04,62.059999999999995,80.96,53.06,65.12,78.08,46.94,61.52,75.92
2014.0,1.0,20.0,46.04,52.34,59.0,0.0,0.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,46.04,62.059999999999995,80.96,53.06,65.12,78.08,46.94,61.52,75.92,57.92,63.86,69.98
2014.0,1.0,21.0,42.08,50.9,62.059999999999995,0.0,0.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,53.06,65.12,78.08,46.94,61.52,75.92,57.92,63.86,69.98,57.92,65.84,75.02
2014.0,1.0,22.0,42.08,53.24,69.08,0.0,0.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,46.94,61.52,75.92,57.92,63.86,69.98,57.92,65.84,75.02,50.0,61.7,73.04
2014.0,1.0,23.0,44.06,57.02,71.06,0.0,0.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,57.92,63.86,69.98,57.92,65.84,75.02,50.0,61.7,73.04,55.94,63.68,75.02
2014.0,1.0,24.0,42.08,57.56,71.06,0.0,0.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,0.0,0.0,57.92,63.86,69.98,57.92,65.84,75.02,50.0,61.7,73.04,55.94,63.68,75.02,46.94,60.8,73.04
2014.0,1.0,25.0,48.92,60.26,71.06,0.0,0.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,0.0,0.0,57.92,63.86,69.98,0.0,0.0,57.92,65.84,75.02,50.0,61.7,73.04,55.94,63.68,75.02,46.94,60.8,73.04,46.94,59.72,75.02
2014.0,1.0,26.0,46.04,58.28,73.94,0.0,0.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,0.0,0.0,57.92,63.86,69.98,0.0,0.0,57.92,65.84,75.02,0.0,0.0,50.0,61.7,73.04,55.94,63.68,75.02,46.94,60.8,73.04,46.94,59.72,75.02,51.98,62.42,77.0
2014.0,1.0,27.0,46.04,57.2,66.92,0.0,0.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,0.0,0.0,57.92,63.86,69.98,0.0,0.0,57.92,65.84,75.02,0.0,0.0,50.0,61.7,73.04,0.0,0.0,55.94,63.68,75.02,46.94,60.8,73.04,46.94,59.72,75.02,51.98,62.42,77.0,55.04,64.58,69.98
2014.0,1.0,28.0,42.98,54.68,69.08,0.0,0.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,0.0,0.0,57.92,63.86,69.98,0.0,0.0,57.92,65.84,75.02,0.0,0.0,50.0,61.7,73.04,0.0,0.0,55.94,63.68,75.02,0.0,0.0,46.94,60.8,73.04,46.94,59.72,75.02,51.98,62.42,77.0,55.04,64.58,69.98,51.98,59.18,66.02
2014.0,1.0,29.0,42.98,55.22,69.08,0.0,0.0,42.98,54.86,71.96,0.0,0.0,42.98,56.120000000000005,69.98,0.0,0.0,44.06,57.74,77.0,0.0,0.0,48.02,60.62,73.94,0.0,0.0,48.02,57.74,68.0,0.0,0.0,42.08,53.96,66.92,0.0,0.0,39.02,53.6,68.0,0.0,0.0,42.08,55.58,69.08,0.0,0.0,42.98,56.66,69.08,0.0,0.0,44.96,54.32,68.0,0.0,0.0,42.08,53.78,66.92,0.0,0.0,42.98,55.58,71.06,0.0,0.0,46.04,55.94,69.08,0.0,0.0,41.0,55.94,71.06,0.0,0.0,41.0,55.58,73.94,0.0,0.0,44.06,60.62,77.0,0.0,0.0,44.06,59.36,75.92,0.0,0.0,44.06,60.440000000000005,78.98,0.0,0.0,46.94,60.98,75.02,0.0,0.0,46.94,60.62,75.92,0.0,0.0,46.94,60.08,77.0,0.0,0.0,46.04,62.059999999999995,80.96,0.0,0.0,53.06,65.12,78.08,0.0,0.0,46.94,61.52,75.92,0.0,0.0,57.92,63.86,69.98,0.0,0.0,57.92,65.84,75.02,0.0,0.0,50.0,61.7,73.04,0.0,0.0,55.94,63.68,75.02,0.0,0.0,46.94,60.8,73.04,0.0,0.0,46.94,59.72,75.02,51.98,62.42,77.0,55.04,64.58,69.98,51.98,59.18,66.02,42.08,53.78,64.94
