YEAR,MONTH,DAY,TMAX,TMIN,PRCP,SNOW,SNWD,TAVG
1974,11,28,26.96,15.079999999999998,0.0,0.0,0.0,
1974,11,29,32.0,26.06,0.0,0.0,0.0,
1974,11,30,32.0,23.0,0.0,0.0,0.0,
1974,12,1,33.98,17.06,0.0,0.0,0.0,
1974,12,2,26.06,15.079999999999998,0.0,0.0,0.0,
1974,12,3,26.06,14.0,0.0,0.0,0.0,
1974,12,4,30.92,21.02,0.0,0.0,0.0,
1974,12,5,35.96,21.92,0.0,0.0,0.0,
1974,12,6,33.08,23.0,0.0,0.0,0.0,
1974,12,7,37.04,10.94,0.0,0.0,0.0,
1974,12,8,17.06,6.080000000000002,0.0,0.0,0.0,
1974,12,9,28.94,6.080000000000002,0.0,0.0,0.0,
1974,12,10,44.06,19.04,0.0,0.0,0.0,
1974,12,11,42.98,19.04,0.0,0.0,0.0,
1974,12,12,39.92,21.92,0.0,0.0,0.0,
1974,12,13,35.96,32.0,8.0,20.0,0.0,
1974,12,14,33.08,32.0,5.0,5.0,0.0,
1974,12,15,33.98,33.08,23.0,33.0,0.0,
1974,12,16,33.08,17.96,10.0,18.0,0.0,
1974,12,17,19.04,15.979999999999997,0.0,5.0,25.0,
1974,12,18,24.98,15.979999999999997,33.0,53.0,25.0,
1974,12,19,26.06,23.0,8.0,15.0,76.0,
1974,12,20,24.08,12.020000000000003,0.0,0.0,76.0,
1974,12,21,24.08,12.020000000000003,0.0,0.0,76.0,
1974,12,22,33.98,21.92,0.0,0.0,76.0,
1974,12,23,30.92,19.04,0.0,0.0,76.0,
1974,12,24,21.02,10.94,3.0,5.0,76.0,
1974,12,25,21.02,1.0400000000000027,0.0,0.0,51.0,
1974,12,26,30.02,15.079999999999998,0.0,0.0,51.0,
1974,12,27,32.0,19.04,0.0,0.0,51.0,
1974,12,28,37.94,28.94,0.0,0.0,51.0,
1974,12,29,32.0,19.04,0.0,0.0,25.0,
1974,12,30,37.04,12.020000000000003,0.0,0.0,25.0,
1974,12,31,32.0,15.979999999999997,0.0,0.0,0.0,
1975,1,1,26.96,12.920000000000002,0.0,0.0,0.0,
1975,1,2,28.94,12.920000000000002,76.0,127.0,0.0,
1975,1,3,30.02,6.979999999999997,8.0,13.0,127.0,
1975,1,4,24.08,5.0,0.0,0.0,127.0,
1975,1,5,26.96,6.080000000000002,0.0,0.0,127.0,
1975,1,6,28.04,21.92,10.0,20.0,152.0,
1975,1,7,24.08,19.04,3.0,5.0,152.0,
1975,1,8,30.02,21.02,20.0,30.0,178.0,
1975,1,9,33.08,24.98,64.0,71.0,178.0,
1975,1,10,33.98,32.0,287.0,102.0,229.0,
1975,1,11,33.08,-5.980000000000004,23.0,36.0,203.0,
1975,1,12,-0.9400000000000048,-7.959999999999994,0.0,0.0,229.0,
1975,1,13,1.0400000000000027,-9.040000000000006,0.0,0.0,229.0,
1975,1,14,15.079999999999998,-11.019999999999996,10.0,20.0,229.0,
1975,1,15,15.979999999999997,1.9400000000000048,5.0,10.0,254.0,
1975,1,16,15.979999999999997,3.0199999999999996,0.0,0.0,229.0,
1975,1,17,26.96,6.080000000000002,28.0,30.0,229.0,
1975,1,18,30.02,12.020000000000003,5.0,5.0,254.0,
1975,1,19,12.920000000000002,-11.920000000000002,0.0,0.0,229.0,
1975,1,20,28.04,-11.920000000000002,30.0,30.0,229.0,
1975,1,21,30.92,-5.980000000000004,13.0,23.0,254.0,
1975,1,22,15.979999999999997,-14.079999999999998,0.0,0.0,279.0,
1975,1,23,32.0,15.979999999999997,0.0,0.0,279.0,
1975,1,24,35.06,19.94,0.0,0.0,279.0,
1975,1,25,33.98,19.94,33.0,51.0,279.0,
1975,1,26,19.94,10.04,0.0,0.0,330.0,
1975,1,27,17.06,6.979999999999997,10.0,10.0,305.0,
1975,1,28,19.04,3.0199999999999996,30.0,25.0,330.0,
1975,1,29,26.06,1.9400000000000048,53.0,76.0,406.0,
1975,1,30,12.920000000000002,-2.019999999999996,0.0,0.0,406.0,
1975,1,31,15.079999999999998,-9.940000000000005,8.0,10.0,381.0,
1975,2,1,21.02,3.919999999999998,0.0,3.0,381.0,
1975,2,2,26.06,15.079999999999998,5.0,5.0,381.0,
1975,2,3,28.94,24.08,0.0,0.0,381.0,
1975,2,4,30.02,26.06,43.0,41.0,381.0,
1975,2,5,26.96,5.0,23.0,33.0,432.0,
1975,2,6,6.979999999999997,-5.079999999999998,0.0,0.0,432.0,
1975,2,7,15.079999999999998,-5.980000000000004,0.0,0.0,406.0,
1975,2,8,1.0400000000000027,-16.959999999999994,0.0,0.0,406.0,
1975,2,9,1.9400000000000048,-22.0,0.0,0.0,406.0,
1975,2,10,10.04,-0.9400000000000048,74.0,91.0,406.0,
1975,2,11,15.979999999999997,-9.940000000000005,0.0,0.0,483.0,
1975,2,12,12.920000000000002,-2.9200000000000017,3.0,3.0,483.0,
1975,2,13,8.96,-5.079999999999998,0.0,3.0,483.0,
1975,2,14,23.0,8.96,0.0,0.0,483.0,
1975,2,15,28.04,21.92,0.0,0.0,457.0,
1975,2,16,30.92,23.0,0.0,0.0,432.0,
1975,2,17,32.0,26.96,20.0,23.0,432.0,
1975,2,18,26.96,6.080000000000002,20.0,23.0,457.0,
1975,2,19,24.98,-0.0400000000000062,0.0,0.0,457.0,
1975,2,20,30.02,6.080000000000002,0.0,0.0,432.0,
1975,2,21,35.96,15.079999999999998,13.0,5.0,432.0,
1975,2,22,35.06,19.94,0.0,0.0,356.0,
1975,2,23,30.02,15.979999999999997,0.0,0.0,330.0,
1975,2,24,32.0,17.06,0.0,0.0,330.0,
1975,2,25,35.06,23.0,0.0,0.0,330.0,
1975,2,26,26.96,12.020000000000003,0.0,0.0,330.0,
1975,2,27,28.04,12.020000000000003,0.0,0.0,330.0,
1975,2,28,21.92,8.96,0.0,0.0,330.0,
1975,3,1,17.06,5.0,0.0,0.0,330.0,
1975,3,2,21.02,6.080000000000002,0.0,3.0,330.0,
1975,3,3,21.02,-0.0400000000000062,0.0,0.0,330.0,
1975,3,4,28.94,-0.9400000000000048,0.0,0.0,330.0,
1975,3,5,33.98,24.98,5.0,5.0,330.0,
1975,3,6,33.08,23.0,0.0,0.0,330.0,
1975,3,7,28.04,15.979999999999997,0.0,0.0,330.0,
1975,3,8,19.04,3.919999999999998,0.0,0.0,305.0,
1975,3,9,21.92,3.0199999999999996,3.0,13.0,305.0,
1975,3,10,24.98,15.079999999999998,8.0,20.0,305.0,
1975,3,11,28.94,15.079999999999998,48.0,64.0,305.0,
1975,3,12,26.06,6.080000000000002,28.0,51.0,432.0,
1975,3,13,19.94,-7.959999999999994,0.0,0.0,432.0,
1975,3,14,26.06,-2.019999999999996,0.0,0.0,432.0,
1975,3,15,33.98,8.96,0.0,0.0,432.0,
1975,3,16,39.02,15.979999999999997,0.0,0.0,432.0,
1975,3,17,41.0,30.02,0.0,0.0,381.0,
1975,3,18,39.92,26.06,0.0,0.0,381.0,
1975,3,19,42.08,24.98,0.0,0.0,305.0,
1975,3,20,39.92,26.06,15.0,0.0,254.0,
1975,3,21,42.08,35.96,0.0,0.0,229.0,
1975,3,22,39.02,28.04,0.0,0.0,152.0,
1975,3,23,33.98,30.02,53.0,69.0,76.0,
1975,3,24,30.92,12.920000000000002,91.0,89.0,152.0,
1975,3,25,19.94,10.04,0.0,0.0,229.0,
1975,3,26,24.98,12.920000000000002,8.0,15.0,203.0,
1975,3,27,33.08,24.08,152.0,104.0,279.0,
1975,3,28,35.96,26.96,0.0,0.0,305.0,
1975,3,29,26.96,12.020000000000003,0.0,0.0,254.0,
1975,3,30,17.96,3.919999999999998,8.0,25.0,254.0,
1975,3,31,28.04,14.0,5.0,8.0,254.0,
1975,4,1,23.0,8.96,0.0,0.0,254.0,
1975,4,2,28.04,17.06,0.0,0.0,254.0,
1975,4,3,28.04,10.94,0.0,0.0,229.0,
1975,4,4,35.06,12.020000000000003,0.0,0.0,229.0,
1975,4,5,35.06,24.98,0.0,0.0,203.0,
1975,4,6,37.94,30.92,0.0,0.0,203.0,
1975,4,7,41.0,28.94,0.0,0.0,152.0,
1975,4,8,39.02,30.02,0.0,0.0,102.0,
1975,4,9,35.96,30.02,41.0,43.0,76.0,
1975,4,10,44.06,28.94,13.0,13.0,102.0,
1975,4,11,44.06,21.92,0.0,0.0,76.0,
1975,4,12,44.06,24.98,0.0,0.0,51.0,
1975,4,13,51.08,30.92,0.0,0.0,25.0,
1975,4,14,48.02,37.04,0.0,0.0,0.0,
1975,4,15,51.08,35.96,0.0,0.0,0.0,
1975,4,16,53.96,33.08,0.0,0.0,0.0,
1975,4,17,51.98,44.06,366.0,0.0,0.0,
1975,4,18,44.06,39.02,0.0,0.0,0.0,
1975,4,19,42.08,33.98,5.0,0.0,0.0,
1975,4,20,46.94,33.08,0.0,0.0,0.0,
1975,4,21,55.04,30.02,0.0,0.0,0.0,
1975,4,22,59.0,37.94,251.0,0.0,0.0,
1975,4,23,59.0,46.94,76.0,0.0,0.0,
1975,4,24,53.96,42.08,0.0,0.0,0.0,
1975,4,25,60.08,44.06,25.0,0.0,0.0,
1975,4,26,59.0,44.06,13.0,0.0,0.0,
1975,4,27,50.0,42.08,564.0,0.0,0.0,
1975,4,28,48.92,42.08,8.0,0.0,0.0,
1975,4,29,51.98,44.96,5.0,0.0,0.0,
1975,4,30,46.04,35.96,5.0,0.0,0.0,
1975,5,1,55.94,33.08,0.0,0.0,0.0,
1975,5,2,62.959999999999994,35.06,10.0,0.0,0.0,
1975,5,3,59.0,39.92,0.0,0.0,0.0,
1975,5,4,64.94,42.08,10.0,0.0,0.0,
1975,5,5,71.96,44.06,0.0,0.0,0.0,
1975,5,6,68.0,48.02,0.0,0.0,0.0,
1975,5,7,57.02,50.0,122.0,0.0,0.0,
1975,5,8,64.94,53.06,8.0,0.0,0.0,
1975,5,9,71.06,44.96,0.0,0.0,0.0,
1975,5,10,73.04,46.04,0.0,0.0,0.0,
1975,5,11,71.06,51.08,10.0,0.0,0.0,
1975,5,12,66.92,41.0,0.0,0.0,0.0,
1975,5,13,71.06,44.06,0.0,0.0,0.0,
1975,5,14,62.059999999999995,50.0,8.0,0.0,0.0,
1975,5,15,64.94,46.04,0.0,0.0,0.0,
1975,5,16,73.94,42.98,0.0,0.0,0.0,
1975,5,17,84.02,53.96,0.0,0.0,0.0,
1975,5,18,82.94,55.04,0.0,0.0,0.0,
1975,5,19,87.98,60.98,20.0,0.0,0.0,
1975,5,20,91.04,60.98,0.0,0.0,0.0,
1975,5,21,84.02,64.04,0.0,0.0,0.0,
1975,5,22,86.0,64.04,0.0,0.0,0.0,
1975,5,23,82.04,66.92,396.0,0.0,0.0,
1975,5,24,78.98,55.94,0.0,0.0,0.0,
1975,5,25,80.96,59.0,279.0,0.0,0.0,
1975,5,26,68.0,53.96,0.0,0.0,0.0,
1975,5,27,73.04,46.04,0.0,0.0,0.0,
1975,5,28,66.92,55.04,0.0,0.0,0.0,
1975,5,29,66.02,53.96,104.0,0.0,0.0,
1975,5,30,64.04,48.02,0.0,0.0,0.0,
1975,5,31,68.0,42.08,0.0,0.0,0.0,
1975,6,1,71.06,42.98,0.0,0.0,0.0,
1975,6,2,75.92,48.92,5.0,0.0,0.0,
1975,6,3,80.96,51.08,0.0,0.0,0.0,
1975,6,4,75.92,60.08,269.0,0.0,0.0,
1975,6,5,75.02,59.0,0.0,0.0,0.0,
1975,6,6,69.98,51.98,0.0,0.0,0.0,
1975,6,7,71.06,48.92,0.0,0.0,0.0,
1975,6,8,71.96,51.98,0.0,0.0,0.0,
1975,6,9,64.94,57.02,20.0,0.0,0.0,
1975,6,10,69.98,57.92,0.0,0.0,0.0,
1975,6,11,64.04,57.02,655.0,0.0,0.0,
1975,6,12,73.94,57.02,36.0,0.0,0.0,
1975,6,13,73.94,57.02,0.0,0.0,0.0,
1975,6,14,66.92,53.06,58.0,0.0,0.0,
1975,6,15,66.92,55.94,71.0,0.0,0.0,
1975,6,16,73.04,57.92,3.0,0.0,0.0,
1975,6,17,75.02,60.98,56.0,0.0,0.0,
1975,6,18,71.96,57.92,0.0,0.0,0.0,
1975,6,19,87.98,62.959999999999994,0.0,0.0,0.0,
1975,6,20,89.06,71.06,137.0,0.0,0.0,
1975,6,21,87.98,69.98,178.0,0.0,0.0,
1975,6,22,82.04,69.08,15.0,0.0,0.0,
1975,6,23,84.02,62.959999999999994,0.0,0.0,0.0,
1975,6,24,84.02,66.02,0.0,0.0,0.0,
1975,6,25,84.02,69.08,0.0,0.0,0.0,
1975,6,26,87.98,68.0,56.0,0.0,0.0,
1975,6,27,84.02,62.959999999999994,0.0,0.0,0.0,
1975,6,28,89.96000000000001,71.06,0.0,0.0,0.0,
1975,6,29,86.0,69.98,206.0,0.0,0.0,
1975,6,30,89.06,68.0,264.0,0.0,0.0,
1975,7,1,89.06,66.92,8.0,0.0,0.0,
1975,7,2,89.06,73.04,0.0,0.0,0.0,
1975,7,3,89.96000000000001,77.0,0.0,0.0,0.0,
1975,7,4,86.0,69.98,10.0,0.0,0.0,
1975,7,5,89.96000000000001,69.98,5.0,0.0,0.0,
1975,7,6,87.08000000000001,66.92,0.0,0.0,0.0,
1975,7,7,87.98,69.08,0.0,0.0,0.0,
1975,7,8,75.92,64.04,0.0,0.0,0.0,
1975,7,9,78.08,59.0,36.0,0.0,0.0,
1975,7,10,71.96,51.98,13.0,0.0,0.0,
1975,7,11,73.94,53.06,0.0,0.0,0.0,
1975,7,12,73.04,48.92,0.0,0.0,0.0,
1975,7,13,64.94,51.08,0.0,0.0,0.0,
1975,7,14,87.08000000000001,53.96,0.0,0.0,0.0,
1975,7,15,91.94,68.0,0.0,0.0,0.0,
1975,7,16,93.92,75.92,0.0,0.0,0.0,
1975,7,17,93.92,75.02,0.0,0.0,0.0,
1975,7,18,93.92,75.92,0.0,0.0,0.0,
1975,7,19,91.04,68.0,0.0,0.0,0.0,
1975,7,20,82.94,60.08,0.0,0.0,0.0,
1975,7,21,93.02,60.98,0.0,0.0,0.0,
1975,7,22,93.02,66.92,0.0,0.0,0.0,
1975,7,23,87.98,69.98,76.0,0.0,0.0,
1975,7,24,80.06,64.94,0.0,0.0,0.0,
1975,7,25,84.02,57.02,0.0,0.0,0.0,
1975,7,26,89.96000000000001,66.02,0.0,0.0,0.0,
1975,7,27,89.96000000000001,62.059999999999995,0.0,0.0,0.0,
1975,7,28,95.0,66.02,0.0,0.0,0.0,
1975,7,29,98.06,75.02,0.0,0.0,0.0,
1975,7,30,96.98,69.98,0.0,0.0,0.0,
1975,7,31,95.0,75.92,0.0,0.0,0.0,
1975,8,1,89.96000000000001,69.98,516.0,0.0,0.0,
1975,8,2,82.94,66.92,48.0,0.0,0.0,
1975,8,3,91.04,62.059999999999995,3.0,0.0,0.0,
1975,8,4,84.91999999999999,66.92,61.0,0.0,0.0,
1975,8,5,80.06,62.059999999999995,18.0,0.0,0.0,
1975,8,6,77.0,55.94,0.0,0.0,0.0,
1975,8,7,80.96,57.02,0.0,0.0,0.0,
1975,8,8,87.98,68.0,0.0,0.0,0.0,
1975,8,9,89.06,62.959999999999994,0.0,0.0,0.0,
1975,8,10,84.91999999999999,64.94,0.0,0.0,0.0,
1975,8,11,87.98,60.98,0.0,0.0,0.0,
1975,8,12,87.08000000000001,71.06,0.0,0.0,0.0,
1975,8,13,80.96,57.02,0.0,0.0,0.0,
1975,8,14,80.06,59.0,0.0,0.0,0.0,
1975,8,15,84.02,66.02,0.0,0.0,0.0,
1975,8,16,80.06,62.059999999999995,30.0,0.0,0.0,
1975,8,17,66.02,53.06,3.0,0.0,0.0,
1975,8,18,75.02,53.96,0.0,0.0,0.0,
1975,8,19,75.02,62.059999999999995,0.0,0.0,0.0,
1975,8,20,87.08000000000001,64.04,69.0,0.0,0.0,
1975,8,21,80.06,68.0,13.0,0.0,0.0,
1975,8,22,71.96,64.94,264.0,0.0,0.0,
1975,8,23,91.04,66.92,89.0,0.0,0.0,
1975,8,24,87.98,69.98,5.0,0.0,0.0,
1975,8,25,75.92,60.08,0.0,0.0,0.0,
1975,8,26,71.06,55.04,0.0,0.0,0.0,
1975,8,27,80.06,50.0,0.0,0.0,0.0,
1975,8,28,78.98,68.0,130.0,0.0,0.0,
1975,8,29,75.02,66.92,3.0,0.0,0.0,
1975,8,30,69.98,60.98,0.0,0.0,0.0,
1975,8,31,78.98,55.04,0.0,0.0,0.0,
1975,9,1,82.94,64.04,0.0,0.0,0.0,
1975,9,2,73.94,57.92,36.0,0.0,0.0,
1975,9,3,73.94,55.04,0.0,0.0,0.0,
1975,9,4,73.94,48.02,0.0,0.0,0.0,
1975,9,5,71.06,55.04,58.0,0.0,0.0,
1975,9,6,71.06,46.94,13.0,0.0,0.0,
1975,9,7,64.94,53.06,5.0,0.0,0.0,
1975,9,8,66.92,48.02,0.0,0.0,0.0,
1975,9,9,69.98,46.04,5.0,0.0,0.0,
1975,9,10,84.91999999999999,60.08,71.0,0.0,0.0,
1975,9,11,66.92,44.06,20.0,0.0,0.0,
1975,9,12,57.02,39.92,0.0,0.0,0.0,
1975,9,13,66.02,37.04,0.0,0.0,0.0,
1975,9,14,75.92,46.04,0.0,0.0,0.0,
1975,9,15,64.04,50.0,0.0,0.0,0.0,
1975,9,16,73.04,51.08,0.0,0.0,0.0,
1975,9,17,73.04,53.06,5.0,0.0,0.0,
1975,9,18,69.08,48.92,25.0,0.0,0.0,
1975,9,19,55.04,48.02,10.0,0.0,0.0,
1975,9,20,57.92,50.0,64.0,0.0,0.0,
1975,9,21,55.04,41.0,20.0,0.0,0.0,
1975,9,22,64.04,39.92,0.0,0.0,0.0,
1975,9,23,62.959999999999994,39.92,0.0,0.0,0.0,
1975,9,24,66.92,35.06,0.0,0.0,0.0,
1975,9,25,64.94,35.96,0.0,0.0,0.0,
1975,9,26,69.98,41.0,0.0,0.0,0.0,
1975,9,27,73.04,42.08,0.0,0.0,0.0,
1975,9,28,64.94,53.06,0.0,0.0,0.0,
1975,9,29,64.04,50.0,0.0,0.0,0.0,
1975,9,30,57.02,46.04,0.0,0.0,0.0,
1975,10,1,53.06,33.98,0.0,0.0,0.0,
1975,10,2,64.04,30.02,0.0,0.0,0.0,
1975,10,3,75.02,48.02,0.0,0.0,0.0,
1975,10,4,84.91999999999999,46.04,0.0,0.0,0.0,
1975,10,5,71.06,48.92,0.0,0.0,0.0,
1975,10,6,73.94,39.92,0.0,0.0,0.0,
1975,10,7,82.94,55.94,0.0,0.0,0.0,
1975,10,8,78.08,55.94,5.0,0.0,0.0,
1975,10,9,60.08,44.96,0.0,0.0,0.0,
1975,10,10,51.08,42.98,0.0,0.0,0.0,
1975,10,11,64.94,35.06,0.0,0.0,0.0,
1975,10,12,87.08000000000001,53.06,0.0,0.0,0.0,
1975,10,13,80.06,55.94,0.0,0.0,0.0,
1975,10,14,75.02,48.92,0.0,0.0,0.0,
1975,10,15,48.92,35.06,0.0,0.0,0.0,
1975,10,16,55.94,28.94,0.0,0.0,0.0,
1975,10,17,62.959999999999994,39.92,0.0,0.0,0.0,
1975,10,18,62.059999999999995,35.96,0.0,0.0,0.0,
1975,10,19,66.02,33.98,0.0,0.0,0.0,
1975,10,20,71.06,35.96,0.0,0.0,0.0,
1975,10,21,60.98,42.08,0.0,0.0,0.0,
1975,10,22,60.98,46.04,0.0,0.0,0.0,
1975,10,23,57.02,44.06,25.0,0.0,0.0,
1975,10,24,51.98,39.02,38.0,0.0,0.0,
1975,10,25,53.96,33.08,0.0,0.0,0.0,
1975,10,26,59.0,30.02,0.0,0.0,0.0,
1975,10,27,60.08,42.08,0.0,0.0,0.0,
1975,10,28,48.92,28.04,0.0,0.0,0.0,
1975,10,29,53.06,24.98,0.0,0.0,0.0,
1975,10,30,64.04,35.96,0.0,0.0,0.0,
1975,10,31,69.98,48.92,0.0,0.0,0.0,
1975,11,1,59.0,33.08,0.0,0.0,0.0,
1975,11,2,69.08,42.08,0.0,0.0,0.0,
1975,11,3,71.96,37.04,0.0,0.0,0.0,
1975,11,4,73.94,35.06,0.0,0.0,0.0,
1975,11,5,69.98,41.0,0.0,0.0,0.0,
1975,11,6,68.0,53.06,0.0,0.0,0.0,
1975,11,7,62.059999999999995,44.96,0.0,0.0,0.0,
1975,11,8,55.04,33.08,0.0,0.0,0.0,
1975,11,9,48.92,35.06,292.0,51.0,0.0,
1975,11,10,50.0,33.98,8.0,0.0,0.0,
1975,11,11,46.04,35.06,112.0,0.0,0.0,
1975,11,12,37.04,28.94,23.0,0.0,0.0,
1975,11,13,35.96,23.0,0.0,0.0,0.0,
1975,11,14,46.04,19.94,0.0,0.0,0.0,
1975,11,15,59.0,32.0,0.0,0.0,0.0,
1975,11,16,62.059999999999995,30.02,0.0,0.0,0.0,
1975,11,17,53.06,33.98,0.0,0.0,0.0,
1975,11,18,64.04,42.98,0.0,0.0,0.0,
1975,11,19,60.08,39.92,71.0,0.0,0.0,
1975,11,20,39.92,26.06,511.0,203.0,0.0,
1975,11,21,28.94,19.04,10.0,10.0,178.0,
1975,11,22,28.94,12.020000000000003,0.0,0.0,102.0,
1975,11,23,28.04,17.06,3.0,8.0,102.0,
1975,11,24,19.04,10.04,0.0,0.0,102.0,
1975,11,25,21.02,6.979999999999997,0.0,0.0,102.0,
1975,11,26,21.02,12.020000000000003,0.0,0.0,102.0,
1975,11,27,28.04,12.020000000000003,0.0,0.0,102.0,
1975,11,28,32.0,12.920000000000002,0.0,0.0,76.0,
1975,11,29,41.0,28.04,109.0,64.0,76.0,
1975,11,30,28.04,8.96,81.0,76.0,178.0,
1975,12,1,19.94,-2.9200000000000017,13.0,46.0,152.0,
1975,12,2,19.04,-0.0400000000000062,0.0,0.0,127.0,
1975,12,3,30.92,17.06,0.0,0.0,127.0,
1975,12,4,44.96,28.94,0.0,0.0,127.0,
1975,12,5,44.96,17.06,0.0,0.0,102.0,
1975,12,6,24.08,6.979999999999997,0.0,0.0,51.0,
1975,12,7,33.08,21.92,0.0,0.0,25.0,
1975,12,8,33.08,17.96,0.0,0.0,25.0,
1975,12,9,30.02,12.920000000000002,0.0,0.0,25.0,
1975,12,10,37.04,30.02,0.0,0.0,25.0,
1975,12,11,30.02,21.02,0.0,0.0,25.0,
1975,12,12,33.08,19.04,0.0,0.0,25.0,
1975,12,13,37.94,33.08,122.0,0.0,25.0,
1975,12,14,35.06,-0.0400000000000062,51.0,66.0,25.0,
1975,12,15,17.06,-5.980000000000004,0.0,0.0,51.0,
1975,12,16,17.06,-2.019999999999996,0.0,0.0,51.0,
1975,12,17,3.0199999999999996,-7.059999999999995,0.0,0.0,51.0,
1975,12,18,17.96,-13.0,0.0,0.0,51.0,
1975,12,19,33.98,17.96,15.0,28.0,51.0,
1975,12,20,26.06,6.080000000000002,0.0,3.0,76.0,
1975,12,21,24.08,1.9400000000000048,0.0,0.0,76.0,
1975,12,22,26.96,17.96,0.0,0.0,76.0,
1975,12,23,23.0,19.04,0.0,0.0,76.0,
1975,12,24,26.06,21.92,0.0,0.0,76.0,
1975,12,25,26.06,23.0,0.0,0.0,76.0,
1975,12,26,24.98,19.94,0.0,0.0,76.0,
1975,12,27,24.08,17.96,0.0,0.0,76.0,
1975,12,28,30.92,23.0,0.0,0.0,76.0,
1975,12,29,33.98,30.02,0.0,0.0,76.0,
1975,12,30,30.92,28.94,0.0,0.0,51.0,
1975,12,31,33.08,26.06,0.0,0.0,51.0,
1976,1,1,33.08,26.06,38.0,46.0,51.0,
1976,1,2,33.98,3.0199999999999996,41.0,58.0,152.0,
1976,1,3,3.919999999999998,-7.059999999999995,0.0,3.0,178.0,
1976,1,4,-0.0400000000000062,-14.980000000000004,0.0,0.0,178.0,
1976,1,5,33.08,-4.0,0.0,0.0,178.0,
1976,1,6,32.0,-5.980000000000004,3.0,8.0,178.0,
1976,1,7,-5.980000000000004,-18.040000000000006,0.0,0.0,178.0,
1976,1,8,-5.079999999999998,-16.059999999999995,0.0,0.0,178.0,
1976,1,9,8.059999999999999,-11.920000000000002,0.0,0.0,178.0,
1976,1,10,15.979999999999997,3.0199999999999996,58.0,102.0,178.0,
1976,1,11,19.04,6.979999999999997,3.0,5.0,279.0,
1976,1,12,35.06,12.920000000000002,0.0,0.0,254.0,
1976,1,13,19.94,6.979999999999997,0.0,0.0,203.0,
1976,1,14,17.06,1.0400000000000027,0.0,0.0,203.0,
1976,1,15,17.96,5.0,20.0,43.0,203.0,
1976,1,16,12.920000000000002,-9.040000000000006,0.0,0.0,229.0,
1976,1,17,12.020000000000003,-14.079999999999998,0.0,0.0,229.0,
1976,1,18,30.92,-0.0400000000000062,0.0,0.0,229.0,
1976,1,19,33.08,-0.0400000000000062,5.0,15.0,229.0,
1976,1,20,26.06,-11.019999999999996,41.0,30.0,229.0,
1976,1,21,26.06,15.979999999999997,0.0,0.0,254.0,
1976,1,22,19.04,10.04,0.0,0.0,254.0,
1976,1,23,26.96,15.079999999999998,0.0,0.0,254.0,
1976,1,24,30.92,17.96,0.0,0.0,254.0,
1976,1,25,24.08,10.94,0.0,0.0,254.0,
1976,1,26,10.94,-2.9200000000000017,0.0,0.0,229.0,
1976,1,27,19.94,-13.0,0.0,0.0,229.0,
1976,1,28,41.0,15.979999999999997,0.0,0.0,229.0,
1976,1,29,35.06,3.0199999999999996,13.0,15.0,178.0,
1976,1,30,26.96,8.059999999999999,0.0,0.0,178.0,
1976,1,31,37.94,10.94,0.0,0.0,178.0,
1976,2,1,37.04,-7.059999999999995,0.0,0.0,178.0,
1976,2,2,15.979999999999997,-7.059999999999995,0.0,0.0,178.0,
1976,2,3,21.02,1.9400000000000048,46.0,86.0,178.0,
1976,2,4,1.9400000000000048,-11.019999999999996,0.0,0.0,254.0,
1976,2,5,10.94,-0.0400000000000062,3.0,5.0,254.0,
1976,2,6,17.06,-7.059999999999995,0.0,0.0,254.0,
1976,2,7,37.94,6.080000000000002,0.0,0.0,254.0,
1976,2,8,37.04,17.96,0.0,0.0,229.0,
1976,2,9,46.04,28.04,0.0,0.0,178.0,
1976,2,10,39.92,32.0,0.0,0.0,127.0,
1976,2,11,33.98,10.94,0.0,0.0,152.0,
1976,2,12,44.06,30.92,0.0,0.0,127.0,
1976,2,13,33.08,17.06,0.0,0.0,76.0,
1976,2,14,39.92,21.92,43.0,0.0,76.0,
1976,2,15,41.0,35.96,30.0,0.0,25.0,
1976,2,16,37.94,33.98,0.0,0.0,25.0,
1976,2,17,39.02,33.98,0.0,0.0,25.0,
1976,2,18,35.96,30.92,25.0,30.0,51.0,
1976,2,19,37.04,30.02,3.0,8.0,25.0,
1976,2,20,39.02,28.04,0.0,0.0,25.0,
1976,2,21,30.92,21.02,0.0,0.0,0.0,
1976,2,22,32.0,19.94,0.0,0.0,0.0,
1976,2,23,53.06,21.02,0.0,0.0,0.0,
1976,2,24,55.94,30.92,0.0,0.0,0.0,
1976,2,25,57.92,30.02,0.0,0.0,0.0,
1976,2,26,55.94,26.96,0.0,0.0,0.0,
1976,2,27,48.92,30.92,0.0,0.0,0.0,
1976,2,28,39.92,24.98,0.0,0.0,0.0,
1976,2,29,39.92,14.0,0.0,0.0,0.0,
1976,3,1,24.98,21.02,36.0,69.0,25.0,
1976,3,2,26.06,21.92,3.0,0.0,51.0,
1976,3,3,26.06,10.04,0.0,0.0,51.0,
1976,3,4,21.92,10.04,107.0,79.0,51.0,
1976,3,5,21.92,-0.9400000000000048,137.0,132.0,254.0,
1976,3,6,30.92,-2.9200000000000017,0.0,0.0,254.0,
1976,3,7,26.96,14.0,5.0,8.0,254.0,
1976,3,8,30.02,8.96,0.0,0.0,229.0,
1976,3,9,37.04,28.04,5.0,8.0,178.0,
1976,3,10,33.08,15.979999999999997,0.0,3.0,178.0,
1976,3,11,41.0,15.079999999999998,25.0,0.0,152.0,
